# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
認印	ミトメイン。
認可	ニンカ。
認定	資格・事実の有無などを調べて決めること。
認知度	ニンチド。
認知機能	ニンチキノウ。
認知症	ニンチショウ。
認識	ある物事を知り、その本質などを理解すること。
認識不足	ニンシキブソク。
誕生日	タンジョウビ。
語句	文章を組み立てているゴとク。
語学	ゴガク。
語学留学	ゴガクリュウガク。
語手	カタりテ。
語源	単語の一番初めの音形と意味。
誠実	偽りがなく、まじめなこと。
誠意	うそ偽りのない心。
誤報	間違えて知らせること。
誤字	間違ったジ。
誤字脱字	ゴジダツジ。
誤差	真の値と測定値または近似値とのサ。
誤算	計算間違い。見込み違い。
誤解	間違った理カイやカイ釈。
誤訳	間違った翻ヤク。
誤認	アヤマったニン識を持つこと。
説得	よく話して、相手に納トクさせること。
説得力	セットクリョク。
説教	オシえ導くために言い聞かせること。「親に○○される」
説明	トきアかして教えること。
説明不足	セツメイブソク。
説明会	セツメイカイ。
説明文	セツメイブン。
説明責任	セツメイセキニン。
読書	本をヨむこと。
読書感想文	ドクショカンソウブン。
読本	やさしく書かれた入門書や解説書。ドクホン。
読点	「、」
読物	ヨみモノ。
読破	ドクハ。
読者	本などをヨんでいる人。
読解力	ドッカイリョク。
課外授業	カガイジュギョウ。
課外活動	カガイカツドウ。
課程	教育や訓練で秩序立って学ぶ一連の流れ。
課税	ゼイ金をカすこと。
課税対象	カゼイタイショウ。
課長	部署あるいは一部門としての課の責任者。
課題	与えられたダイ。解決しなければならない問ダイ。
調合	薬品を混ぜ合わせること。
調味料	チョウミリョウ。
調和	物事の間に釣り合いがとれていること。
調子	音・気分・体チョウなどの状態。「○○に乗る」「○○が悪い」
調教	人間・動物に対して行われる訓練。
調教師	チョウキョウシ。
調整	調子の悪いものに手を加えてトトノえること。
調整中	チョウセイチュウ。
調査	事を明らかにするためにシラべること。
調査中	チョウサチュウ。
調査内容	チョウサナイヨウ。
調査委員会	チョウサイインカイ。
調査目的	チョウサモクテキ。
調査結果	チョウサケッカ。
調理	食べ物を食べやすくおいしく料リすること。
調理台	チョウリダイ。
調理器具	チョウリキグ。
調理場	チョウリバ。
調理家電	チョウリカデン。
調理師	チョウリシ。
調節	チョウセツ。
調達	求めに応じて金品を送り届けること。
談合	ダンゴウ。
談話	ダンワ。
請求書	セイキュウショ。
論争	怒ってロンじ合うこと。言葉のアラソい。
論外	議ロンの範囲ガイのこと。ロンずる価値のないこと。
論文	あるテーマについてロン理的に書き記したブン章。
論文発表	ロンブンハッピョウ。
論理	議ロンや思考を進める道筋。 ロジック。
諸君	ショクン。
諸国	多くのクニ。いろいろなクニ。
諸島	多くのシマ。いろいろなシマ。
諸説	いろいろなセツ。
講師	コウ演・コウ義をする人。
講座	コウ義の行われる場。
講演	聴衆の前で、あるテーマについて話をすること。
講演会	コウエンカイ。
講演料	コウエンリョウ。
講義	人々に学説・物事などの意味や内容を口頭で説明すること。
講習	人を集めて一定期間、学問・技芸などを教え指導すること。
講習会	コウシュウカイ。
謝礼	感謝・おレイの気持ちを表す金品。
謝礼金	シャレイキン。
謝罪	ツミや過ちをわびること。
謝罪文	シャザイブン。
識別	物事の相違を見分けること。
識字率	シキジリツ。
識者	物事に対して正しい判断をくだす力のある人。
警備	セキュリティ。
警備会社	ケイビガイシャ。
警備員	ケイビイン。
警備強化	ケイビキョウカ。
警告	起こりえる悪い状況について、前もって注意を与えておくこと。
警報	都合の悪いことが起きたことや起きそうなことを広く知らせること。
警報音	ケイホウオン。
警官	ケイ察カン。
警察	ポリス。
警察学校	ケイサツガッコウ。
警察官	ケイサツカン。
警察犬	ケイサツケン。
警察署	ケイサツショ。
警察署長	ケイサツショチョウ。
警察関係者	ケイサツカンケイシャ。
警戒区域	ケイカイクイキ。
警戒情報	ケイカイジョウホウ。
警視庁	ケイシチョウ。
警護	人・物などをケイ戒して守ること。
議事堂	ギジドウ。
議会	ギカイ。
議会政治	ギカイセイジ。
議員	ギ会の構成イン。
議員定数削減	ギインテイスウサクゲン。
議員年金	ギインネンキン。
議員立法	ギインリッポウ。
議案	会ギで審ギ・決定するための原アン。
議論	ギロン。
議長	会ギの最高責任者。
議院内閣制	ギインナイカクセイ。
議題	会ギで行うギ論のダイ材。
護岸工事	ゴガンコウジ。
護衛艦	ゴエイカン。
護身術	ゴシンジュツ。
豆知識	マメチシキ。
豆電球	マメデンキュウ。
豊作	サク物がたくさん収穫されること。
豊富	ユタかであること。ふんだんにあること。
豊年	ホウ作のトシ。
豊胸手術	ホウキョウシュジュツ。
豊臣秀吉	安土桃山時代の戦国大名。天下統一を成し遂げる。
象形文字	ショウケイモジ。
貝柱	カイバシラ。
負債総額	フサイソウガク。
負債額	フサイガク。
負傷	キズをオうこと。
負傷者	フショウシャ。
負担	背オったり、肩に担いだりすること。
負担割合	フタンワリアイ。
負担増	フタンゾウ。
負担軽減	フタンケイゲン。
負数	マイナスのカズ。
負荷	電力などを消費するもの。ニ物の重さ。
財力	ザイリョク。
財務体質	ザイムタイシツ。
財務省	ザイムショウ。
財宝	ザイホウ。
財布	おサイフ。
財政	国や公共団体の経済活動。
財政事情	ザイセイジジョウ。
財政健全化	ザイセイケンゼンカ。
財政健全化目標	ザイセイケンゼンカモクヒョウ。
財政再建	ザイセイサイケン。
財政収支	ザイセイシュウシ。
財政投融資	ザイセイトウユウシ。
財政支出	ザイセイシシュツ。
財政支援	ザイセイシエン。
財政赤字	ザイセイアカジ。
財政難	ザイセイナン。
財源	ザイゲン。
財産	ザイサン。
財界	ザイカイ。
貧困	ヒンコン。
貧困家庭	ヒンコンカテイ。
貧富	マズしいこととトんでいること。
貧弱	ヒンジャク。
貧血	ヒンケツ。
貨物	カモツ。
貨車	カ物列シャ。
販促	ハン売ソク進。
販売	商品をウりに出すこと。
販売価格	ハンバイカカク。
販売促進	ハンバイソクシン。
販売元	ハンバイモト。
販売好調	ハンバイコウチョウ。
販売実績	ハンバイジッセキ。
販売広告	ハンバイコウコク。
販売手法	ハンバイシュホウ。
販売計画	ハンバイケイカク。
販路拡大	ハンロカクダイ。
貫通	中をツラヌいて反対側に抜けること。
責任	セキニン。
責任感	セキニンカン。
責任者	セキニンシャ。
責務	セキ任と義ム。果たさなければならないツトめ。
貯水	ミズをタめること。
貯蔵	タクワえ、しまっておくこと。
貯金	おカネをタめること。
貯金箱	チョキンバコ。
貴族	社会の支配階級。キゾク。
貴重	非常に価値のあるさま。「○○な本」
貴重品	キチョウヒン。
貴金属	キキンゾク。
買値	カいネ。
買収	バイシュウ。
買収金額	バイシュウキンガク。
貸付	カしツけ。
貸付金	カシツケキン。
貸借	カすこととカりること。カしカり。
貸借対照表	タイシャクタイショウヒョウ。
貸出	カシダシ。
貸出図書	カシダシトショ。
貸出金利	カシダシキンリ。
貸切温泉	カシキリオンセン。
貸切風呂	カシキリブロ。
貸家	カしイエ。
貸本	カシホン。
費用	ヒヨウ。
費用対効果	ヒヨウタイコウカ。
貿易	二国間の商品の売買行為。
貿易収支	ボウエキシュウシ。
貿易立国	ボウエキリッコク。
貿易統計	ボウエキトウケイ。
貿易赤字	ボウエキアカジ。
貿易風	ボウエキフウ。
貿易黒字	ボウエキクロジ。
賀正	正月を祝うこと。
賃上	チンアげ。
賃貸	カしチンをとって物をカすこと。
賃金	チンギン。
賃金上昇	チンギンジョウショウ。
賃金体系	チンギンタイケイ。
賃金格差	チンギンカクサ。
資料	調査や研究の参考にするデータや文献。
資料作成	シリョウサクセイ。
資本	シホン。
資本主義	シホンシュギ。
資本家	シホンカ。
資本論	シホンロン。
資本金	シホンキン。
資材	ある物を作るもととなるザイ料。シザイ。
資格	あることをする場合の、人の立場や地位。
資格試験	シカクシケン。
資源	産業のもととなる有用物。リソース。
資源調査	シゲンチョウサ。
資源開発	シゲンカイハツ。
資産家	シサンカ。
資産運用	シサンウンヨウ。
資金	用意され使われるキン銭。
資金不足	シキンブソク。
資金洗浄	マネーロンダリング。
資金源	シキンゲン。
資金調達	シキンチョウタツ。
賛同	人の意見・提案などに、サン成・ドウ意すること。
賛否両論	サンピリョウロン。
賛成	提案や意見に同意すること。
賛成多数	サンセイタスウ。
賛成意見	サンセイイケン。
賛成派	サンセイハ。
賛成者	サンセイシャ。
賞味期限	ショウミキゲン。
賞品	成績の良かった者に与えられる品物。
賞状	表彰ジョウ・認定証・感謝ジョウなど。
賞賛	ほめたたえること。ショウサン。
賞金	ショウとして与えるキン銭。
質問	疑モン点やわからない点をトいタダすこと。 
質問状	シツモンジョウ。
質問箱	シツモンバコ。
質屋	シチヤ。
質疑応答	シツギオウトウ。
質素	シッソ。
質素倹約	シッソケンヤク。
質量	物体がもともと持っている重さのリョウ。
購入	買いイれること。
購入額	コウニュウガク。
購読	書籍や新聞・雑誌などを買ってヨむこと。
購読者	コウドクシャ。
購買力	コウバイリョク。
赤信号	アカいシンゴウ。
赤十字	白地にアカいジュウジを書いた記章。「○○○社」
赤外線	熱作用が強く、目に見えない光セン。
赤子	アカゴ。
赤字	支出が収入より多いこと。不足額。
赤字決算	アカジケッサン。
赤字解消	アカジカイショウ。
赤字路線	アカジロセン。
赤富士	フジ山がアカく見える現象。
赤提灯	アカチョウチン。
赤潮	海や湖などがアカく変色する現象。
赤組	アカのクミ。
赤色	アカいイロ。
赤血球	ヘモグロビンを含むケツ液中のたんぱく質。酸素を運ぶ。
赤道	日射量が最も多い場所をたどる線。地図ではアカ線で表される。
赤面	アカらガオ。
赤飯	セキハン。
走者	ランナー。
走行	自動車などがハシること。
走行距離	ソウコウキョリ。
起死回生	だめになりそうだったものが、よい状態にもどること。
起源	物事のオこり。始まり。ミナモト。
起立	「○○！　礼！　着席！」
超党派	各政党の政策・主張を超えて協力し合うこと。
超難問	チョウナンモン。
超高層	非常にタカい建築物。「○○○ビル」
足元	アシモト。
足場	アシバ。
足算	タしザン。
足跡	アシアト。
足音	アシオト。
足首	アシクビ。
距離	キョリ。
距離感	キョリカン。
路上	道ロのウエ。
路上駐車	ロジョウチュウシャ。
路線価	ロセンカ。
路面凍結	ロメントウケツ。
路頭	「妻子が○○に迷う」
身代金	ミノシロキン。
身体	カラダ。
身体検査	シンタイケンサ。
身体能力	シンタイノウリョク。
身体障害	シンタイショウガイ。
身元	ミモト。
身元不明	ミモトフメイ。
身元保証人	ミモトホショウニン。
身元保証書	ミモトホショウショ。
身元調査	ミモトチョウサ。
身内	ミウチ。
身分	ミブン。
身分証明書	ミブンショウメイショ。
身動	ミウゴき。
身支度	ミジタク。
身柄確保	ミガラカクホ。
身軽	ミガル。
身辺整理	シンペンセイリ。
身辺調査	シンペンチョウサ。
身近	ミジカ。
身長	シン体のナガさ。
車両	貨客を輸送するためのクルマ。シャリョウ。
車両保険	シャリョウホケン。
車両消毒	シャリョウショウドク。
車体	クルマのボディー。
車庫	自動シャをとめておく倉コ。
車社会	クルマで成り立つシャカイ。
車窓	クルマのマド。
車輪	シャリン。
車道	クルマの通るミチ。シャドウ。
軍事	グン隊・グン備・戦争に関するコト。
軍事作戦	グンジサクセン。
軍事力	グジリョク。
軍事境界線	グンジキョウカイセン。
軍事大国	グンジ力の強いタイコク。
軍事専門家	グンジセンモンカ。
軍事政権	グンジセイケン。
軍事演習	グンジエンシュウ。
軍事行動	グンジコウドウ。
軍事衛星	グンジに使う人工エイセイ。
軍事衝突	グンジショウトツ。
軍事訓練	グンジクンレン。
軍事費	グンジに使うヒ用。
軍人	戦争に従事するヒト。兵士。
軍国主義	グンコクシュギ。
軍手	白の太い木綿糸で編んだ手袋。作業用。
軍拡競争	グンカクキョウソウ。
軍施設	グンシセツ。
軍服	グン人用のフク。
軍縮	グン備シュク小の略。
軍艦	グンカン。
軍隊	グン人の集団。
転倒	すべってコロぶこと。
転勤	キン務先が変わること。
転居	住キョを変えること。
転居届	テンキョトドケ。
転換	気持ち、方針、方向などを異なるものに変えること。
転校	通学する学コウが変わること。
転校生	テンコウしたセイ徒。
転落	コロんでオちること。
転落死	テンラクシ。
転身	ミ分・職業などをすっかり変えること。
転送	情報やデータを他へオクり出すこと。
軽乗用車	ケイジョウヨウシャ。
軽傷	カルいキズ。
軽口	カルクチ。
軽工業	ケイコウギョウ。
軽快	カロやかで気分がいいこと。
軽業	カルワザ。
軽油	ディーゼル燃料。
軽減	カルくしてヘらすこと。
軽犯罪	ケイハンザイ。
軽率	よく考えずに物事を行うさま。カルはずみ。
軽症	カルいショウ状。
軽石	カルイシ。
軽自動車	ケイジドウシャ。
軽自動車税	ケイジドウシャゼイ。
軽視	重要ではないと考えること。
軽量	重リョウや程度のカルいこと。
軽量化	ケイリョウカ。
軽金属	ケイキンゾク。
軽音楽	ケイオンガク。
輪唱	同じ旋律・歌詞を追ショウする形で行われる声楽の一種。
輸入	外国から商品を購入すること。
輸入価格	ユニュウカカク。
輸入品	ユニュウヒン。
輸入小麦	ユニュウコムギ。
輸入業者	ユニュウギョウシャ。
輸出	自国の商品を他国へ売ること。
輸出産業	ユシュツサンギョウ。
輸血	他の人のケツ液を患者に注入すること。
輸送	乗り物で人や物を運ぶこと。
輸送能力	ユソウノウリョク。
辛口	カラクチ。
辛子明太子	カラシメンタイコ。
辞任	職務を自分からヤめること。
辞典	言葉を集め、その意味などを解説した書籍。ジテン。
辞書	言葉を集め、その意味などを解説した書籍。ジショ。
辞職	自分から会社をヤめること。
辞職願	ジショクネガイ。
辞表	役職のある人がヤめるときに提出する書類。
辞退	権利などを放棄すること。
農作物	ノウサクブツ。
農作物被害	ノウサクブツヒガイ。
農具	ノウグ。
農協	ノウ業キョウ同組合。ＪＡ。
農協改革	ノウキョウカイカク。
農園	野菜・草花・果樹などを栽培するノウ場。
農場	ノウジョウ。
農家	ノウカ。
農村	ノウソン。
農林水産省	ノウリンスイサンショウ。
農業	土地を利用した作物の栽培や、家畜の飼育。
農業体験	ノウギョウタイケン。
農業協同組合	ノウギョウキョウドウクミアイ。
農業団体	ノウギョウダンタイ。
農民	ノウミン。
農産物	ノウサクブツ。
農耕	田畑をタガヤしてノウ作物を作ること。
農耕民族	ノウコウミンゾク。
農薬	ノウヤク。
農薬混入	ノウヤクコンニュウ。
近代化	キンダイカ。
近似値	キンジチ。
近大	キ畿ダイ学。
近年	キンネン。
近所	キンジョ。
近所迷惑	キンジョメイワク。
近日	キンジツ。
近海	陸地にチカいウミ。
近眼	近くが見えて、遠くが見えない状態。キンガン。
近視	近くが見えて、遠くが見えない状態。キンシ。
近辺	キンペン。
近道	チカミチ。
返上	カエすこと。ヘンジョウ。
返事	呼びかけに対して答える言葉。ヘンジ。
返信	受け取った通シンについてヘン事を出すこと。
返品	シナ物をカエすこと。
返済	借りた金や物をカエすこと。
返答	問いや呼びかけなどに対してコタえる言葉。
返送	オクりカエすこと。
返金保証	ヘンキンホショウ。
迫力	ハクリョク。
迫害	ハクガイ。
述語	主ゴを除く、その動作や状態などを述べる部分。
迷信	社会に実害を及ぼし、道徳に反するような知識やシン仰。
迷子	マイゴ。
迷宮	メイキュウ。
迷惑	人のしたことで不快になったり困るさま。
迷惑行為	メイワクコウイ。
迷惑防止条例	メイワクボウシジョウレイ。
迷惑電話	メイワクデンワ。
迷路	複雑に入り組んだ道。
追加	付けクワえること。
追手	オっテ。
追放	ツイホウ。
追求	オいモトめること。
追突	後ろからぶつかること。
追突事故	ツイトツジコ。
追試	ツイシ験。
追試験	ツイシケン。
追跡	逃げる者のアトをオうこと。
追風	オいカゼ。
退化	進カの逆。
退去	ある場所から立ちのくこと。
退去届	タイキョトドケ。
退場	そのバ所・会ジョウなどからシリゾくこと。
退学	タイガク。
退学届	タイダクトドケ
退屈	タイクツ。
退治	悪いものをうち滅ぼすこと。「ネズミを○○する」
退社	勤務時間が終わって会シャから出ること。
退職	ショクをシリゾき、労働契約を解除すること。
退職届	タイショクトドケ。
退職金	タイショクキン。
退職願	タイショクネガイ。
退院	入イン患者の病状が回復して病インから出ること。
送付	オクり届けること。ソウフ。
送信	情報やデータなどを通シンでオクること。
送別	ワカれて行く人をオクること。
送別会	ソウベツカイ。
送料	品物をオクるのに必要なリョウ金。
送料無料	ソウリョウムリョウ。
送球	ボールをオクること。
送迎会	ソウゲイカイ。
送金	キン銭をオクること。
送風	カゼをオクること。
逃亡	ニげて身を隠すこと。
逃亡者	トウボウシャ。
逃走	ニげ去ること。
逃走経路	トウソウケイロ。
逆上	サカアがり。
逆効果	ギャクコウカ。
逆境	物事がうまくゆかず、苦労の多いキョウ遇。
逆手	サカテ。
逆立	サカダち。
逆行	進むべき方向と反対の方へ進むこと。
逆転	事のなりゆきや関係が今までとはギャクになること。
透明	スけて見えること。
透明度	トウメイド。
透明性	トウメイセイ。
透明性確保	トウメイセイカクホ。
途中	トチュウ。
途中出場	トチュウシュツジョウ。
通信	送り手が情報を送り、受け手が情報を受けること。
通信会社	ツウシンガイシャ。
通信制大学	ツウシンセイダイガク。
通信教育	ツウシンキョウイク。
通信業界	ツウシンギョウカイ。
通信販売	ツウシンハンバイ。
通信費	ツウシンヒ。
通信速度	ツウシンソクド。
通分	共通のブン母を持つブン数にすること。
通勤	家とキン務先を往復する行為。
通勤中	ツウキンチュウ。
通勤客	ツウキンキャク。
通勤手当	ツウキンテアテ。
通勤時間	ツウキンジカン。
通報	警察などに告げ知らせること。
通学	ガッ校にカヨうこと。
通帳	金額・数量などを記載するチョウ面。「預金○○」
通常	特別の事情がなく、いつもどおりであること。普ツウ。
通常国会	ツウジョウコッカイ。
通気性	ツウキセイ。
通用	広く世間に認められること。「世間に○○しない」
通称	世間一般にツウ用している名前。
通行	人や車が道をトオること。
通行人	ツウコウニン。
通訳	バイリンガルが言葉を別の言語に変換すること。
通話機能	ツウワキノウ。
通貨	国家などによって価値を保証された、決済のためのカ幣。
通貨危機	ツウカキキ。
通販	ツウハン。
通路	人や物の移動のために空けてある場所。ツウロ。
通過	トオりスぎること。
速報	事故の発生などを素早くホウ道すること。
速度	方向を持ったハヤさ。
速度制限	ソクドセイゲン。
速達	普通よりもハヤく届けること。
速達郵便	ソクタツユウビン。
造船	フネをツクること。
造花	人工的にツクられたハナ。
連中	仲間である者たち。レンチュウ。
連休	レン続したヤスみの日。
連勝	レン続したショウ利。
連合	日本労働組合総レンゴウ会の略。
連合国	レンゴウコク。
連合国軍総司令部	レンゴウコクグンソウシレイブ。ＧＨＱ。
連合軍	レンゴウグン。
連帯	二人以上の者が共同で責任を負うこと。
連帯保証	レンタイホショウ。
連帯保証人	レンタイホショウニン。
連帯感	レンタイカン。
連帯責任	レンタイセキニン。
連想	ある事柄からそれと関連のある事柄を思い浮かべること。
連携強化	レンケイキョウカ。
連敗	レン続したハイ北。
連日	何ニチもレン続で続くこと。
連発	何度も続けてハッ射すること。物事が続いて起きること。
連盟	共同の目的のためにメイ約を結ぶこと。「国際○○」
連立政権	レンリツセイケン。
連結	ひと続きになるようにつなぎ合わせること。
連結子会社	レンケツコガイシャ。
連結決算	レンケツケッサン。
連絡先	レンラクサキ。
連続	つながってツヅくこと。切れ目がないこと。
連続再生	レンゾクサイセイ。
連続放火事件	レンゾクホウカジケン。
連載小説	レンサイショウセツ。
週休	一シュウ間のうちのヤスみの日。
週刊	雑誌・新聞などを一シュウ間ごとに発行すること。
週刊誌	シュウカンシ。
週末	シュウの終わりごろ。
週間	日曜日から土曜日までの七日間。
進出	新しい方面や分野にススみデて、活動を広げること。
進化	生物の形質が世代を経る中で変カしていく現象。
進学	上級のガッ校へススむこと。
進学校	シンガクコウ。
進展	事態がシン行しテン開すること。
進歩	物事がより良い方や望ましい方へススんでいくこと。
進級	等キュウ・学年が上にススむこと。
進行	前へススむこと。物事がはかどること。
進行中	シンコウチュウ。
進路	ススんで行くミチ。
進路変更	シンロヘンコウ。
進退	このまま仕事を続けるかやめるか。
進退問題	シンタイモンダイ。
遊園地	ユウエンチ。
遊牧	移動しながらボク畜を行うこと。
遊牧民	ユウボクミン。
遊牧民族	ユウボクミンゾク。
遊覧船	ユウランセン。
運休	「ウン行キュウ止」の略。
運動	物がウゴくこと。体をウゴかすこと。
運動不足	ウンドウブソク。
運動会	ウンドウカイ。
運動場	ウンドウジョウ。
運動方針	ウンドウホウシン。
運動時間	ウンドウジカン。
運動神経	ウンドウシンケイ。
運動選手	ウンドウセンシュ。
運動部	ウンドウブ。
運勢	幸・不幸の巡ってくる具合。ウン命のイキオい。
運命	天によって決められた人間の定め。
運命共同体	ウンメイキョウドウタイ。
運営	組織などを動かし、うまく機能するようにすること。
運営会社	ウンエイガイシャ。
運河	船が通るために作られた人工的な水路。「スエズ○○」「パナマ○○」
運賃	交通機関に支払う金銭。
運転	ドライビング。
運転免許	ウンテンメンキョ。
運転免許証	ウンテンメンキョショウ。
運転手	ウンテンシュ。
運輸	ウンユ。
運送	品物をハコんでオクること。
運送会社	ウンソウガイシャ。
運送業	ウンソウギョウ。
過保護	カホゴ。
過信	価値・力量などを実際以上に高く評価して頼ること。
過剰	必要な程度や数量を越えて多いこと。
過剰防衛	カジョウボウエイ。
過労	体や頭脳を使いスぎて疲ロウすること。
過労死	カロウシ。
過半数	カハンスウ。
過去	すでに過ぎ去った時間の流れのこと。
過去最低	カコサイテイ。
過去最悪	カコサイアク。
過去最高	カコサイコウ。
過大評価	カダイヒョウカ。
過失	誤りやシッ敗のこと。カシツ。
過密	入れ込みすぎていて、ゆとりがないこと。「○○スケジュール」
過小評価	カショウヒョウカ。
過度	適切な程ドを超えていること。
過激	考え方ややり方が世間の常識からひどくかけ離れていること。
過激思想	カゲキシソウ。
過激派	カゲキハ。
過熱	必要以上にまた限界以上にアツくなること。
過程	物事が変化していく一連の流れ。プロセス。
道具	ドウグ。ツール。
道化師	ドウケシ。
道場	武芸の修練を行う場所。
道州制	ドウシュウセイ。
道徳	善悪・正邪を判断し、正しく行動するための規範。
道徳教育	ドウトクキョウイク。
道案内	ミチアンナイ。
道楽	趣味を楽しむこと。
道理	物事の正しいすじみち。「無リが通れば○○引っ込む」
道草	ミチクサ。
道路	人や車両の交通のために設けられた地上のミチ。
道路交通法	ドウロコウツウホウ。
道路整備	ドウロセイビ。
道路標識	ドウロヒョウシキ。
道順	ミチジュン。
達人	タツジン。
達成	成し遂げること。目的を果たすこと。
達成感	タッセイカン。
達筆	文字を上手に書くさま。勢いのあるフデづかい。
達者	タッシャ。
違反	法規・協定・約束などに従わないこと。
違反駐車	イハンチュウシャ。
違和感	イワカン。
違憲	ケン法に反すること。
違憲状態	イケンジョウタイ。
違法	ホウに反すること。
違法行為	イホウコウイ。
遠回	トオマワし。
遠征	試合・登山などでトオくへ出かけていくこと。
遠征先	エンセイサキ。
遠心力	エンシンリョク。
遠方	トオくのホウ。
遠洋漁業	エンヨウギョギョウ。
遠目	トオメ。
遠視	近い・トオいに関係なく、目の焦点があっていない状態。
遠赤外線	エンセキガイセン。
遠足	エンソク。
遠距離恋愛	エンキョリレンアイ。
遠近法	エンキンホウ。
遠隔操作	リモートコントロール。
遠隔操作事件	エンカクソウサジケン。
遣唐使	ケントウシ。
適任	その仕事やニン務に合っていること。
適切	ふさわしいこと。ぴったりと当てはまること。「○○に対処する」
適合	条件・状況などに当てはまること。「条件に○○する」
適度	程度がちょうどよいさま。
適当	テキ切かつ妥トウ。いい加減。
適応	生物が環境に合わせて変化すること。
適材適所	その人の能力にあった役目につけること。
適格	必要な資カクを満たしていること。
適正	テキ当でタダしいこと。
適正体重	テイセイタイジュウ。
適温	ほどよいオン度。ちょうどよいオン度。
適量	ほどよいリョウ。ちょうどよいリョウ。
選出	エラびダすこと。
選別	複数の物をより分けること。
選別機	センベツキ。
選手	競技者としてスポーツを行っている人。
選手会	センシュカイ。
選手団	センシュダン。
選手権	センシュケン。
選択	複数の中から良いもの、目的にかなうものなどをエラぶこと。
選択式	センタクシキ。
選択科目	センタクカモク
選挙	投票により代表者や役員などをセン出すること。
選挙制度	センキョセイド。
選挙制度改革	センキョセイドカイカク。
選挙区	センキョク。
選挙対策	センキョタイサク。
選挙対策委員会	センキョタイサクイインカイ。
選挙戦	センキョセン。
選挙期間	センキョキカン。
選挙権	センキョケン。
選挙無効	センキョムコウ。
選挙管理委員会	センキョカンリイインカイ。
選挙結果	センキョケッカ。
選挙違反	センキョイハン。
選考理由	センコウリユウ。
遺伝	生殖によって親から子へと形質がツタわる現象。
遺伝子	イデンシ。
遺伝子工学	イデンシコウガク。
遺伝子検査	イデンシケンサ。
遺伝子治療	イデンシチリョウ。
遺伝子解析	イデンシカイセキ。
遺体	死んだ人のカラダ。イタイ。
遺品	イヒン。
遺品整理	イヒンセイリ。
遺族	故人と死に別れ、残された家ゾクや親ゾク。
遺族年金	イゾクネンキン。
遺書	自殺する人が残す文章。イショ。
遺産	故人の残した財サン的な権利や義務。
遺産相続	イサンソウゾク。
遺産相続税	イサンソウゾクゼイ。
遺言	ユイゴン。
遺言書	ユイゴンショ。
遺言状	ユイゴンジョウ。
遺跡	過去の人間の活動のアトが確認できる場所。
遺骨	イコツ。
避難場所	ヒナンバショ。
避難指示	ヒナンシジ。
避難生活	ヒナンセイカツ。
避難経路	ヒナンケイロ。
避難訓練	ヒナンクンレン。
部下	手下。ブカ。
部分	パート。
部品	パーツ。
部品交換	ブヒンコウカン。
部品調達	ブヒンチョウタツ。
部員	ブに所属する構成イン。
部屋	ヘヤ。
部長	ブチョウ。
部隊	軍隊の一組織。ブタイ。
部首	「へん」や「つくり」といった、漢字を構成する要素。
郵便	〒
郵便切手	ユウビンキッテ。
郵便局	ユウビンキョク。
郵便局員	ユウビンキョクイン。
郵便振替	ユウビンフリカエ。
郵便料金	ユウビンリョウキン。
郵便物	ユウビンブツ。
郵便番号	ユウビンバンゴウ。
郵政民営化	ユウセイミンエイカ。
郵政選挙	ユウセイセンキョ。
郵送	ユウ便でオクること。
郷土料理	キョウドリョウリ。
都会	田舎の対義語。
都内	東京トの中。
都合	ツゴウ。
都営	東京トによる経エイ。
都市	人口が多く、商業・交通が発達している地区。
都市伝説	トシデンセツ。
都市計画法	トシケイカクホウ。
都庁	東京トの事務を行う役所。
都心	ト市の中シン部。
都民	東京トの人。
都知事	トチジ。
都立	東京トが設リツ・経営していること。
都道府県	トドウフケン。
配偶者	ハイグウシャ。
配分	割り当ててクバること。ワけ前。
配合飼料	ハイゴウシリョウ。
配布	ゆきわたるようにクバること。
配布資料	ハイフシリョウ。
配給	品物などを割り当ててクバること。
配線	回路や回線を構成するセンをつなぐこと。
配線工事	ハイセンコウジ。
配置	レイアウト。
配置図	ハイチズ。
配置転換	ハイチテンカン。
配色	イロのとり合わせ。
配達	相手に品物が届くこと。
配達先	ハイタツサキ。
配達記録	ハイタツキロク。
酒場	サケを飲む店。サカバ。
酒屋	サカヤ。
酒気	酒のにおい。「○○帯び運転はやめましょう」
酸味	スっぱいアジ。
酸味料	サンミリョウ。
酸性	アルカリセイの反対。
酸性雨	サンセイウ。
酸素	呼吸のために必要な気体。元素記号Ｏ。
酸素系漂白剤	サンソケイヒョウハクザイ。
釈放	シャクホウ。
釈明	誤解や非難に対して説メイし、理解を求めること。
里親	サトオヤ。
重体	命にかかわるほどのオモい病気、負傷のこと。
重傷	命には別状は無いが、後に障害が残りそうな怪我。
重力	ジュウリョク。
重力加速度	ジュウリョクカソクド。
重労働	ジュウロウドウ。
重圧	オモいアツ力。
重大	きわめてジュウ要な事態であるさま。大ゴトであるさま。
重大事件	ジュウダイジケン。
重大事故	ジュウダイジコ。
重宝	たいせつなタカラ物。便利に使うこと。
