# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 10th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2022-03-08
一万円札	いちまんえんさつ。
運営会社	ウンエイガイシャ。
運河	船が通るために作られた人工的な水路。「スエズ○○」「パナマ○○」
運賃	交通機関に支払う金銭。
運転	ドライビング。
運転免許	ウンテンメンキョ。
運転免許証	ウンテンメンキョショウ。
運転手	ウンテンシュ。
運輸	ウンユ。
運送	品物をハコんでオクること。
運送会社	ウンソウガイシャ。
運送業	ウンソウギョウ。
過保護	カホゴ。
過信	価値・力量などを実際以上に高く評価して頼ること。
過剰	必要な程度や数量を越えて多いこと。
過剰防衛	カジョウボウエイ。
過労	体や頭脳を使いスぎて疲ロウすること。
過労死	カロウシ。
過半数	カハンスウ。
過去	すでに過ぎ去った時間の流れのこと。
過去最低	カコサイテイ。
過去最悪	カコサイアク。
過去最高	カコサイコウ。
過大評価	カダイヒョウカ。
過失	誤りやシッ敗のこと。カシツ。
過密	入れ込みすぎていて、ゆとりがないこと。「○○スケジュール」
過小評価	カショウヒョウカ。
過度	適切な程ドを超えていること。
過激	考え方ややり方が世間の常識からひどくかけ離れていること。
過激思想	カゲキシソウ。
過激派	カゲキハ。
過熱	必要以上にまた限界以上にアツくなること。
過程	物事が変化していく一連の流れ。プロセス。
道具	ドウグ。ツール。
道化師	ドウケシ。
道場	武芸の修練を行う場所。
道州制	ドウシュウセイ。
道徳	善悪・正邪を判断し、正しく行動するための規範。
道徳教育	ドウトクキョウイク。
道案内	ミチアンナイ。
道楽	趣味を楽しむこと。
道理	物事の正しいすじみち。「無リが通れば○○引っ込む」
道草	ミチクサ。
道路	人や車両の交通のために設けられた地上のミチ。
道路交通法	ドウロコウツウホウ。
道路整備	ドウロセイビ。
道路標識	ドウロヒョウシキ。
道順	ミチジュン。
達人	タツジン。
達成	成し遂げること。目的を果たすこと。
達成感	タッセイカン。
達筆	文字を上手に書くさま。勢いのあるフデづかい。
達者	タッシャ。
違反	法規・協定・約束などに従わないこと。
違反駐車	イハンチュウシャ。
違和感	イワカン。
違憲	ケン法に反すること。
違憲状態	イケンジョウタイ。
違法	ホウに反すること。
違法行為	イホウコウイ。
遠回	トオマワし。
遠征	試合・登山などでトオくへ出かけていくこと。
遠征先	エンセイサキ。
遠心力	エンシンリョク。
遠方	トオくのホウ。
遠洋漁業	エンヨウギョギョウ。
遠目	トオメ。
遠視	近い・トオいに関係なく、目の焦点があっていない状態。
遠赤外線	エンセキガイセン。
遠足	エンソク。
遠距離恋愛	エンキョリレンアイ。
遠近法	エンキンホウ。
遠隔操作	リモートコントロール。
遠隔操作事件	エンカクソウサジケン。
遣唐使	ケントウシ。
適任	その仕事やニン務に合っていること。
適切	ふさわしいこと。ぴったりと当てはまること。「○○に対処する」
適合	条件・状況などに当てはまること。「条件に○○する」
適度	程度がちょうどよいさま。
適当	テキ切かつ妥トウ。いい加減。
適応	生物が環境に合わせて変化すること。
適材適所	その人の能力にあった役目につけること。
適格	必要な資カクを満たしていること。
適正	テキ当でタダしいこと。
適正体重	テイセイタイジュウ。
適温	ほどよいオン度。ちょうどよいオン度。
適量	ほどよいリョウ。ちょうどよいリョウ。
選出	エラびダすこと。
選別	複数の物をより分けること。
選別機	センベツキ。
選手	競技者としてスポーツを行っている人。
選手会	センシュカイ。
選手団	センシュダン。
選手権	センシュケン。
選択	複数の中から良いもの、目的にかなうものなどをエラぶこと。
選択式	センタクシキ。
選択科目	センタクカモク
選挙	投票により代表者や役員などをセン出すること。
選挙制度	センキョセイド。
選挙制度改革	センキョセイドカイカク。
選挙区	センキョク。
選挙対策	センキョタイサク。
選挙対策委員会	センキョタイサクイインカイ。
選挙戦	センキョセン。
選挙期間	センキョキカン。
選挙権	センキョケン。
選挙無効	センキョムコウ。
選挙管理委員会	センキョカンリイインカイ。
選挙結果	センキョケッカ。
選挙違反	センキョイハン。
選考理由	センコウリユウ。
遺伝	生殖によって親から子へと形質がツタわる現象。
遺伝子	イデンシ。
遺伝子工学	イデンシコウガク。
遺伝子検査	イデンシケンサ。
遺伝子治療	イデンシチリョウ。
遺伝子解析	イデンシカイセキ。
遺体	死んだ人のカラダ。イタイ。
遺品	イヒン。
遺品整理	イヒンセイリ。
遺族	故人と死に別れ、残された家ゾクや親ゾク。
遺族年金	イゾクネンキン。
遺書	自殺する人が残す文章。イショ。
遺産	故人の残した財サン的な権利や義務。
遺産相続	イサンソウゾク。
遺産相続税	イサンソウゾクゼイ。
遺言	ユイゴン。
遺言書	ユイゴンショ。
遺言状	ユイゴンジョウ。
遺跡	過去の人間の活動のアトが確認できる場所。
遺骨	イコツ。
避難場所	ヒナンバショ。
避難指示	ヒナンシジ。
避難生活	ヒナンセイカツ。
避難経路	ヒナンケイロ。
避難訓練	ヒナンクンレン。
部下	手下。ブカ。
部分	パート。
部品	パーツ。
部品交換	ブヒンコウカン。
部品調達	ブヒンチョウタツ。
部員	ブに所属する構成イン。
部屋	ヘヤ。
部長	ブチョウ。
部隊	軍隊の一組織。ブタイ。
部首	「へん」や「つくり」といった、漢字を構成する要素。
郵便	〒
郵便切手	ユウビンキッテ。
郵便局	ユウビンキョク。
郵便局員	ユウビンキョクイン。
郵便振替	ユウビンフリカエ。
郵便料金	ユウビンリョウキン。
郵便物	ユウビンブツ。
郵便番号	ユウビンバンゴウ。
郵政民営化	ユウセイミンエイカ。
郵政選挙	ユウセイセンキョ。
郵送	ユウ便でオクること。
郷土料理	キョウドリョウリ。
都会	田舎の対義語。
都内	東京トの中。
都合	ツゴウ。
都営	東京トによる経エイ。
都市	人口が多く、商業・交通が発達している地区。
都市伝説	トシデンセツ。
都市計画法	トシケイカクホウ。
都庁	東京トの事務を行う役所。
都心	ト市の中シン部。
都民	東京トの人。
都知事	トチジ。
都立	東京トが設リツ・経営していること。
都道府県	トドウフケン。
配偶者	ハイグウシャ。
配分	割り当ててクバること。ワけ前。
配合飼料	ハイゴウシリョウ。
配布	ゆきわたるようにクバること。
配布資料	ハイフシリョウ。
配給	品物などを割り当ててクバること。
配線	回路や回線を構成するセンをつなぐこと。
配線工事	ハイセンコウジ。
配置	レイアウト。
配置図	ハイチズ。
配置転換	ハイチテンカン。
配色	イロのとり合わせ。
配達	相手に品物が届くこと。
配達先	ハイタツサキ。
配達記録	ハイタツキロク。
酒場	サケを飲む店。サカバ。
酒屋	サカヤ。
酒気	酒のにおい。「○○帯び運転はやめましょう」
酸味	スっぱいアジ。
酸味料	サンミリョウ。
酸性	アルカリセイの反対。
酸性雨	サンセイウ。
酸素	呼吸のために必要な気体。元素記号Ｏ。
酸素系漂白剤	サンソケイヒョウハクザイ。
釈放	シャクホウ。
釈明	誤解や非難に対して説メイし、理解を求めること。
里親	サトオヤ。
重体	命にかかわるほどのオモい病気、負傷のこと。
重傷	命には別状は無いが、後に障害が残りそうな怪我。
重力	ジュウリョク。
重力加速度	ジュウリョクカソクド。
重労働	ジュウロウドウ。
重圧	オモいアツ力。
重大	きわめてジュウ要な事態であるさま。大ゴトであるさま。
重大事件	ジュウダイジケン。
重大事故	ジュウダイジコ。
重宝	たいせつなタカラ物。便利に使うこと。
重工業	ジュウコウギョウ。
重役	責任のオモいヤク目・地位。
重心	オモさの中シン。
重油	ジュウユ。
重油流出事故	ジュウユリュウシュツジコ。
重病	オモいビョウ気。
重病人	ジュウビョウニン。
重症	ショウ状がオモいこと。
重税	負担のオモいゼイ金。
重箱	ジュウバコ。
重罪	オモいツミ。
重荷	オモニ。
重複	チョウフク。
重要	非常に大事で大切なこと。
重要事項	ジュウヨウジコウ。
重要人物	ジュウヨウジンブツ。
重要参考人	ジュウヨウサンコウニン。
重要市場	ジュウヨウシジョウ。
重要性	ジュウヨウセイ。
重要文化財	ジュウヨウブンカザイ。
重要視	ジュウヨウシ。
重要課題	ジュウヨウカダイ。
重視	オモく見ること。大切だと考えること。
重責	オモいセキ任。
重量	物体に働く地球のジュウ力の大きさ。
重量税	ジュウリョウゼイ。
重金属	ジュウキンゾク。
野党	与トウではないトウ。
野党再編	ヤトウサイヘン。
野原	ノハラ。
野営	キャンプ。
野外	ノ原。郊ガイ。ヤガイ。
野宿	ヤ外に寝て夜を明かすこと。
野心	ヤシン。
野放	ノバナし。
野望	ヤボウ。
野次馬	ヤジウマ。
野球	ベースボール。
野球場	ヤキュウジョウ。
野球用品	ヤキュウヨウヒン。
野球部	ヤキュウブ。
野生動物	ヤセイドウブツ。
野良犬	ノライヌ。
野菜	ベジタブル。
野菜工場	ヤサイコウジョウ。
野菜栽培	ヤサイサイバイ。
野鳥	ヤ生のトリ。
野鳥観察	ヤチョウカンサツ。
量産	「大リョウ生サン」の略。
量産化	リョウサンカ。
量的緩和	リョウテキカンワ。
金具	カナグ。
金利	資キンの使用料もしくは賃借料のおカネ。
金利計算	キンリケイサン。
金品	キンピン。
金属	メタル。
金属探知機	キンゾクタンチキ。
金属片	キンゾクヘン。
金属音	キンゾクオン。
金庫	金品を入れ、鍵をかけて保管しておくための箱。
金星	太陽系で太陽に近い方から二番目の惑セイ。
金曜	フライデー。
金曜日	フライデー。
金棒	キン属のボウ。「鬼に○○」
金正恩	キムジョンウン。
金正恩体制	キムジョンウンタイセイ。
金物	カナモノ。
金目	カネメ。
金管楽器	キンカンガッキ。
金粉	キンプン。
金網	カナアミ。
金色	キンイロ。コンジキ。
金融	おキンの流れ。おキンの貸借。
金融危機	キンユウキキ。
金融商品	キンユウショウヒン。
金融市場	キンユウシジョウ。
金融庁	キンユウチョウ。
金融政策	キニュウセイサク。
金融機関	キンユウキカン。
金融緩和	キンユウカンワ。
金融街	キンユウガイ。
金貨	ゴールドメダル。
金賞	展覧会・品評会などで、第一位の入ショウ。
金賞受賞	キンショウジュショウ。
金銭	おカネ。貨幣。ゼニ。
金銭感覚	キンセンカンカク。
金閣寺	キンカクジ。
金額	キンガク。
金髪	キンパツ。
金魚	キンギョ。
針小棒大	ささいなことをオオげさに言うこと。
針山	ハリヤマ。
針葉樹	シンヨウジュ。
針葉樹林	シンヨウジュリン。
針金	ハリガネ。
鉄分	テツブン。
鉄分不足	テツブンブソク。
鉄則	テッソク。
鉄板	テツのイタ。
鉄柱	テツのハシラ。
鉄棒	テツのボウ。
鉄橋	テツのハシ。
鉄筋	コンクリートを補強するため、中に入れる鋼材。
鉄道	テツドウ。
鉄道事業	テツドウジギョウ。
鉄鉱石	テッコウセキ。
鉛直方向	エンチョクホウコウ。
鉛筆	エンピツ。
鉱山	金・銀・銅などの自然資源を採掘するヤマ。
鉱石	イシのように固まった自然資源。
銀世界	ギンセカイ。
銀山	ギンを採掘するヤマ。
銀座	日本を代表する繁華街。東京都中央区南西部。
銀河	無数の星の大きな集まり。
銀河系	ギンガケイ。
銀紙	ギンガミ。
銀色	ギンイロ。シルバー。
銀行	預金を集め、融資をする金融機関。バンク。
銀行振込	ギンコウフリコミ。
銀行株	ギンコウカブ。
銀貨	シルバーコイン。
銅像	ドウゾウ。
銅山	ドウを採掘するヤマ。
銅板	ドウでできたイタ。
銅線	ドウでできたセン。
銭湯	料金をとって客を入浴させる浴場。公衆浴場。風呂屋。
鋭利	刃がスルドく、切れ味のよいさま。
鋭角	九十度よりとがったカク度。
録画	映像・動ガを記ロクすること。
録画機能	ロクガキノウ。
録音	オン声を記ロクすること。
録音機	ボイスレコーダー。
録音機能	ロクオンキノウ。
鎌倉幕府	源頼朝がカマクラに開いたバクフ。
鎌倉時代	1192年～1333年の約140年間。
鏡台	カガミとそれを支えるダイから成る家具。
鑑定	美術品・骨董品などの良し悪しの評価を行うこと。
鑑定人	カンテイニン。
鑑定書	カンテイショ。
鑑賞	芸術作品のよさを味わい楽しみ理解すること。
長女	最初のオンナの子。
長寿命	チョウジュミョウ。
長居	ナガい間、同じ所にイること。
長崎県	九州西端部に位置するケン。原爆が投下された。
長年	ナガいネン月。ナガネン。
長所	すぐれているトコロ。メリット。
長方形	内角がすべて直角の四角ケイ。
長時間	チョウジカン。
長時間使用	チョウジカンシヨウ。
長時間労働	チョウジカンロウドウ。
長期	ナガいキ間。
長期保存	チョウキホゾン。
長期化	チョウキカ。
長期国債	チョウキコクサイ。
長期政権	チョウキセイケン。
長期金利	チョウキキンリ。
長男	最初のオトコの子。
長続	ナガツヅき。
長老	年老いた人を敬っていう語。チョウロウ。
長者	金持ち。チョウジャ。
長者番付	チョウジャバンヅケ。
長調	陽気、活発さといった感情を受ける音楽のチョウ子。
長距離	チョウキョリ。
長身	シン長がナガいさま。
長野県	本州内陸部にあるケンで、冬季オリンピックの開催地。
長針	時計のナガいハリ。
長音	ナガいオト。
門出	旅立ち。カドデ。
閉会	ヘイカイ。
閉口	クチをトじること。
閉店	ミセをトじること。
閉経	月経がなくなること。
閉館	ヤカタをシめること。
開会	カイをヒラくこと。
開会式	カイカイシキ。
開化	「文明○○」
開口部	クチがヒラいているブ分。
開国	外コクとの交流を行うこと。
開始	スタート。
開始時間	カイシジカン。
開封	手紙などのフウをヒラくこと。
開幕	マクがヒラくこと。
開店	ミセをヒラくこと。
開放	アけたままにしておくこと。自由に出入りさせること。
開放感	カイホウカン。
開業	商売や事ギョウを始めること。
開港	ミナトをヒラくこと。
開発	人間の生活に役立つものを作り出すこと。
開発期間	カイハツキカン。
開発途上国	カイハツトジョウコク。
開票	投ヒョウの結果を調べること。 
開票時間	カイヒョウジカン。
開花	草木のハナがヒラくこと。
開通	道路・鉄道などがツウじること。
開閉	ヒラくこととトじること。
開館	ヤカタをヒラくこと。
開館時間	カイカンジカン。
間一髪	カンイッパツ。
間取	マドり。
間近	マヂカ。
間隔	物と物とのアイダ。時間のヘダたり。
間食	朝食・昼食・夕食以外の補助的なショク事。
関係	二つ以上の物事が互いにカカわり合うこと。
関係代名詞	カンケイダイメイシ。
関係修復	カンケイシュウフク。
関係悪化	カンケイアッカ。
関係改善	カンケイカイゼン。
関係機関	カンケイキカン。
関係者	カンケイシャ。
関心	ある物事に特に心を引かれ、注意を向けること。
関東	トウ京を中心に首都圏と呼ばれる地域。
関東地方	カントウチホウ。
関東大震災	カントウダイシンサイ。
関税	輸入貨物に対して課されるゼイ金。
関節	骨と骨が連結する部分。
関西	京阪神地方。カンサイ。
関西人	カンサイジン。
関西弁	カンサイベン。
関連会社	カンレンガイシャ。
関連商品	カンレンショウヒン。
閣下	「デーモン○○」
閣議	 内カクが意思決定するための会ギ。
閣議決定	カクギケッテイ。
阪神	野球のタイガーズといえば…
阪神大震災	ハンシンダイシンサイ。
防止	フセぎトめること。
防水	ミズをフセぐこと。
防火	ヒをフセぐこと。
防災	サイ害をフセぐこと。
防災情報	ボウサイジョウホウ。
防災教育	ボウサイキョウイク。
防災訓練	ボウサイクンレン。
防犯	ハン罪をフセぐこと。
防衛	外国による攻撃に対して国の安全を保持する作用。
防衛協力指針	ボウエイキョウリョクシシン。
防衛大臣	ボウエイダイジン。
防衛省	ボウエイショウ。
防護服	ボウゴフク。
防音	オトをフセぐこと。
降下	高い所からオりること。「ヘリから○○する」
降参	戦いや争いに負け、相手に従うこと。コウサン。
降水量	コウスイリョウ。
降雪	ユキがフること。
限定	物事の範囲や数量をカギること。
限定公開	ゲンテイコウカイ。
限定商品	ゲンテイショウヒン。
限定販売	ゲンテイハンバイ。
限度	ゲンド。
限界	それ以上の値を超えられないこと。
限界集落	ゲンカイシュウリャク。
陛下	皇帝・天皇・国王等の敬称。ヘイカ。
院長	インの最高責任者。
陣地	戦いのために軍隊・火器などを配備してある場所。
除去	ジョキョ。
除名	メイ簿などから、そのナ前を取りノゾくこと。
除外	ジョガイ。
除夜	大みそかの夜には「○○の鐘」を鳴らす。
除染	ある場所の放射能の影響を少なくすること。
除染作業	ジョセンサギョウ。
除草剤	ジョソウザイ。
除雪	ユキを取りノゾくこと。
除雪車	ジョセツシャ。
陰性	反応がなかったこと。「HIV検査の結果が○○だった」
陰性反応	インセイハンノウ。
陰極	マイナスの電キョク。
陸上	リクのウエ。
陸上競技	リクジョウキョウギ。
陸上競技場	リクジョウキョウギジョウ。
陸上自衛隊	リクジョウジエイタイ。
陸地	チ球の表面で、水におおわれていない部分。
陸橋	道路や鉄道線路などの上にかけたハシ。リッキョウ。
陸海空軍	リクカイクウグン。
陸路	リクロ。
陸軍	リクグン。
険悪	ケンアク。
陽性	反応があったこと。「HIV検査の結果が○○だった」
陽性反応	ヨウセイハンノウ。
陽極	プラスの電キョク。
陽気	にぎやかで明るいさま。
隊長	軍タイで、タイの指揮をとる人。
階層	上下にソウをなした重なり。
階段	高さの違う場所をつなぐ、ダンダンのある通路。
階級	身分・地位などの上下の段カイ。
障子	木枠に紙を張った扉や窓。
障子紙	ショウジガミ。
障害	体や心の機能が妨げられて低下すること。
障害年金	ショウガイネンキン。
障害物	ショウガイブツ。
障害物競走	ショウガイブツキョウソウ。
障害者	ショウガイシャ。
障害者年金	ショウガイシャネンキン。
障害者手帳	ショウガイシャテチョウ。
集中	一か所にアツめること。「精神を○○する」
集中力	シュウチュウリョク。
集会	ある目的のために多くの人が一定の場所に集まること。
集合	一ヶ所にアツまること。
集合場所	シュウゴウバショ。
集合時間	シュウゴウジカン。
集団	組織化された複数の人々の集合。
集団感染	シュウダンカンセン。
集団生活	シュウダンセイカツ。
集団的自衛権	シュウダンテキジエイケン。
集団面接	シュウダンメンセツ。
集大成	シュウタイセイ。
集積回路	シュウセキカイロ。ＩＣ。
集荷	各地の物をアツめること。シュウカ。
集計	データをアツめてケイ算すること。
集金	代キンなどをアツめること。
集金代行	シュウキンダイコウ。
集金日	シュウキンビ。
集金袋	シュウキンブクロ。
雇用促進	コヨウソクシン。
雇用創出	コヨウソウシュツ。
雇用問題	コヨウモンダイ。
雇用契約	コヨウケイヤク。
雇用拡大	コヨウカクダイ。
雇用状況	コヨウジョウキョウ。
雇用環境	コヨウカンキョウ。
雑学	ザツガク。
雑木林	ゾウキバヤシ。
雑煮	ゾウニ。
雑用	ザツヨウ。
雑種	ザッシュ。
雑草	ザッソウ。
雑誌	ザッシ。
雑誌広告	ザッシコウコク。
雑談	ザツダン。
雑貨	ザッカ。
雑貨屋	ザッカヤ。
雑音	ザツオン。
雑魚	ザコ。
離党届	リトウトドケ。
離婚届	リコントドケ。
離婚歴	リコンレキ。
離島防衛	リトウボウエイ。
離着陸	リリクとチャクリク。
離陸	航空機などがリク地をハナれて空中に飛び上がること。
難問	ムズカしいモン題。
難攻不落	ナンコウフラク。
難易度	ナンイド。
難民	ナンミン。
難民支援	ナンミンシエン。
難病	治療がムズカしいビョウ気。
難破船	ナンパセン。
難色	賛成できないというような態度。
難解	ムズカしくてカイ釈に苦しむこと。
難関	たやすくは通過できないセキ所。
難関大学	ナンカンダイガク。
難題	ムズカしい問ダイ。
雨具	アマグ。
雨垂	アマダれ。
雨天	ウテン。
雨天中止	ウテンチュウシ。
雨天決行	ウテンケッコウ。
雨季	アメがよく降るキ節。
雨宿	アマヤドり。
雨戸	アマド。
雨支度	アマジタク。
雨模様	アマモヨウ。
雨水	アマミズ。
雨足	アマアシ。
雨量	アメのリョウ。ウリョウ。
雨量計	ウリョウケイ。
雨降	アメフり。
雨雲	アマグモ。
雪合戦	ユキガッセン。
雪国	ユキグニ。
雪女	ユキオンナ。
雪崩	ナダレ。
雪景色	ユキゲシキ。
雪解	ユキドけ。
雪道	ユキミチ。
雲海	ウンカイ。
雲行	クモユき。
雷雨	ライウ。
雷鳴	ライメイ。
電光石火	ほんの短い時間やすばやい行動のたとえ。
電力	デン流が単位時間にする仕事量。
電力会社	デンリョクガイシャ。
電力供給	デンリョクキョウキュウ。
電力改革	デンリョクカイカク。
電力系統	デンリョクケイトウ。
電力自由化	デンリョクジユウカ。
電力輸出	デンリョクユシュツ。
電力量	デン気のエネルギー。
電力需要	デンリョクジュヨウ。
電化製品	デンカセイヒン。
電卓	デンタク。
電圧	デン気を流そうとするアツ力。
電圧計	デンアツケイ。
電子商取引	デンシショウトリヒキ。
電子政府	デンシセイフ。
電子計算機	デンシケイサンキ。
電子部品	デンシブヒン。
電柱	デンチュウ。古くはデン信バシラと言っていた。
電極	デン気的に接続する部分。
電気	デン化製品を作動させるのに必要なもの。
電気信号	デンキシンゴウ。
電気回路	デンキカイロ。
電気抵抗	デンキテイコウ。
電気料金	デンキリョウキン。
電気自動車	デンキジドウシャ。
電池	電気エネルギーを蓄えるもの。バッテリー。
電池交換	デンチコウカン。
電波	デン気のナミ。
電流	デン気のナガれ。
電源	デンゲン。
電灯	デン気を利用した照明装置。
電球	デン気で光る丸い物。
電磁波	デンジハ。
電磁石	デンジシャク。
電線	デン気が流れるセン。
電脳空間	デンノウクウカン。
電解液	デンカイエキ。
電話	デンワ。
電話世論調査	デンワヨロンチョウサ。
電話予約	デンワヨヤク。
電話会談	デンワカイダン。
電話取材	デンワシュザイ。
電話機	デンワキ。
電話番号	デンワバンゴウ。
電話線	デンワセン。
電話連絡	デンワレンラク。
電車	トレイン。
需要	「欲しい」「買いたい」という求め。
震度	地シンの強さ。
震源地	シンゲンチ。
震災	2011.3.11は「東日本大○○」。
震災関連死	シンサイカンレンシ。
露天風呂	ヨテンブロ。
青二才	アオニサイ。
青写真	アオジャシン。
青天井	アオテンジョウ。
青天白日	疑いが完全に晴れること。
青少年	セイショウネン。
青年期	セイネンキ。
青年海外協力隊	セイネンカイガイキョウリョクタイ。
青春	セイシュン。
青果物市況	セイカブツシキョウ。
青森県	日本の本州最北端に位置するケン。リンゴの産地。
青空	アオゾラ。
青空駐車場	アオゾラチュウシャジョウ。
青色	アオイロ。
青葉	アオバ。
青酸化合物	セイサンカゴウブツ。
青銅器	セイドウキ。
静岡県	富士山と伊豆半島を含むケン。
静止	動かず、じっとしていること。
静止画	セイシガ。
静止画像	セイシガゾウ。
静止衛星	セイシエイセイ。
静脈	心臓へ血液を送り込む血管。
静電気	下敷きと頭髪をこすると、ひっぱられます。
静養	仕事を離れて心身を休めること。
非公式	ヒコウシキ。
非売品	ヒバイヒン。
非常	ふだんと異なった状態。
非常時	ヒジョウジ。
非常用	ヒジョウヨウ。
非常識	ヒジョウシキ。
非常階段	ヒジョウカイダン。
非常食	ヒジョウショク。
非政府組織	ヒセイフソシキ（ＮＧＯ）。
非正規労働者	ヒセイキロウドウシャ。
非正規社員	ヒセイキシャイン。
非正規雇用	ヒセイキコヨウ。
非行	青少年の、社会にそむくコウ為。
非課税	ヒカゼイ。
非難	欠点や過失などを取り上げて責めること。
面会	病院などで人に会うこと。
面会時間	メンカイジカン。
面会謝絶	メンカイシャゼツ。
面影	オモカゲ。
面接	求人採用に際して実際に会って話をすること。
面接官	メンセツカン。
面目	メンボク。
面積	一定の面の広さ。
面談	メン会して直接話をすること。
面識	顔見知りであること。「○○がない」
革命	統治体制が急激かつ根底的に変カクされること。
革新	古くからの習慣・制度などをアタラしく変えようとすること。
韓国	朝鮮半島南部に位置するクニ。
韓国人	カンコクジン。
韓国政府	カンコクセイフ。
韓国語	カンコクゴ。
音信不通	ウンセイフツウ。
音域	オトの高さの範囲。
音声	オトとコエ。
音声案内	オンセイアンナイ。
音声認識	オンセイニンシキ。
音感	オトに対するカン覚。
音楽	ミュージック。
音楽会	オンガクカイ。
音楽家	ミュージシャン。
音楽教室	オンガクキョウイク。
音波	オトのナミ。
音程	二つ以上の音の高さの差。
音色	ネイロ。
音質	オトの品シツ。
音速	オトのハヤさ。
音量	オトのリョウ。
音量調節	オンリョウチョウセイ。
音階	音を高さにより並べたもの。
音頭	「よさこい○○」「東京○○」「河内○○」
頂上	山などの一番高い所。チョウジョウ。
頂点	角の端にあるテン。
順位	一定の基準によってジュンに並べたときの、それぞれのイ置。
順位表	ジュンイヒョウ。
順序	何が先で何が後に来るか。物事の相互の前後関係。
順番	ジュンバン。
順調	ジュンチョウ。
預言者	ヨゲンシャ。
預貯金	ヨチョキン。
預金	おカネをアズけること。
預金残高	ヨキンザンダカ。
預金通帳	ヨキンツウチョウ。
預金金利	ヨキンキンリ。
領収書	リョウシュウショ。
領収証	リョウシュウショウ。
領土	リョウ有しているト地。リョウ地。
領土問題	リョウドモンダイ。
領地	リョウ有している土チ。
領域	物事・人がかかわりをもつ範囲。リョウイキ。
領有権	リョウユウケン。
領海	国家の主権が及ぶウミの範囲。
領海侵犯	リョウカイシンパン。
頭上	アタマのウエ。
頭上注意	ズジョウチュウイ。
頭打	アタマウち。
頭数	アタマカズ。
頭文字	カシラモジ。
頭痛	アタマがイタいこと。
頭脳	考えるアタマ。
頭脳流出	ズノウリュウシュツ。
頭髪	アタマの毛。
題名	タイトル。
題材	芸術作品などのもととなるザイ料。 
額面	有価証券に記載された金ガクのこと。
顔写真	カオジャシン。
顔文字	カオモジ。
顔色	カオイロ。
顔面	ガンメン。
願事	ネガいゴト。
願書	ガンショ。
願望	ガンボウ。
類似	よく似ていること。
類似品	ルイジヒン。
類語	意味が似ている単ゴ。
顧客情報	コキャクジョウホウ。
風上	カザカミ。
風下	カザシモ。
風俗店	フウゾクテン。
風刺画	フウシガ。
風力	カゼのチカラ。
風力発電	フウリョクハツデン。
風向	カザムき。
風味	フウミ。
風情	フゼイ。
風景	フウケイ。
風景画	フウケイガ。
風格	フウカク。
風流	フウリュウ。
風潮	フウチョウ。
風物	フウブツ。
風物詩	フウブツシ。
風紀委員会	フウキイインカイ。
風習	フウ俗・シュウ慣。
風船	フウセン。バルーン。
風車	カゼで回るクルマ。
風速	カゼのソク度。
風邪	「寒い服装で外出すると○○を引くよ」
風邪薬	カゼを治すクスリ。
風雨	カゼとアメ。
飛石	トびイシ。
飛行	空をトぶこと。
飛行機	空をトぶキ械。
食中毒	ショクチュウドク。
食事	タべるコト。
食券	タべるために使うケン。ショク事ケン。
食前	タべるマエ。
食卓	ショク事のための台やテーブル。
食品	栄養分を含み、ショク用に供されるシナ。
食品工場	ショクヒンコウジョウ。
食品添加物	ショクヒンテンカブツ。
食品衛生法	ショクヒンエイセイホウ。
食品表示法	ショクヒンヒョウジホウ。
食器	ショク事のために使うウツワ。
食堂	ショク事をするための部屋。
食塩	ショク用のシオ。
食塩水	ショクエンスイ。
食後	タべたアト。
食感	タべたカンじ。
食文化	ショクブンカ。
食料	タべ物。タべ物になる材リョウ。
食料不足	ショクリョウブソク。
食料事情	ショクリョウジジョウ。
食料品店	ショクリョウヒンテン。
食料問題	ショクリョウモンダイ。
食料生産	ショクリョウセイサン。
食料自給率	ショクリョウジキュウリツ。
食材	料理のザイ料となるショク品。
食欲	何かタべたいというヨク求。
食生活	ショクセイカツ。
食用	ショクヨウ。
食費	ショク事にかかるヒ用。
食道	口から胃までをつなぐ管。
飲料	インリョウ。
飲料水	インリョウスイ。
飲物	ノむモノ。
飲薬	クスリをノむこと。
飲酒	サケをノむこと。「○○運転はやめよう」
飲酒運転	サケをノんでウンテンすること。
飲食	ノんだりタべたりすること。
飲食店	ノんだりタべたりするミセ。
飲食禁止	インショクキンシ。
飼主	動物をカっている人。
飼犬	カっているイヌ。「○○に手をかまれる」
飼育	動物をカってソダてる。
飼育法	シイクホウ。
養分	栄ヨウとなる成ブン。
養子	実際の親コではなく、法律上のみの親コ関係。
養成	教育や訓練をして一人前に育てること。
養成所	ヨウセイジョ。
養生	生活に留意して健康の増進を図ること。
養育費	子どもをヤシナいソダてるヒ用。
養蚕	カイコを育てて副産物を利用する産業。
養蚕業	カイコを育てて副産物を利用する仕事。
館長	図書カンで一番偉い人。
首位打者	シュイダシャ。
首相	内閣総理大臣。総理。
首筋	首の後ろの部分。うなじ。
首脳	組織や団体の中心にいて指導的な役割を果たす人。
首脳会談	シュノウカイダン。
