# FILENAME: BasicDict-JPN-Kanji-Freedom.tsv
# NAME-ENG: Basic Japanese Kanji Freedom Dictionary, 11th Edition
# NAME-JPN: 基本辞書データ（漢字、自由）第十一版
# COPYRIGHT: (C) 2013-2022 katahiromz.
# LICENSE: MIT
# NOTE: ABSOLUTELY NO WARRANTY.
# DATE: 2023-08-14
一丁目	いっちょうめ。
精読	せいどく。
精通	せいつう。
精進	しょうじん。
精進料理	しょうじんりょうり。
精鋭	せいえい。
精錬	せいれん。
精霊	せいれい。
精魂	せいこん。
糖分	とうぶん。
糖化	とうか。
糖尿	とうにょう。
糖尿病	とうにょうびょう。
糖度	とうど。
糖蜜	とうみつ。
糖質	とうしつ。
糖類	とうるい。
糸口	いとぐち。
糸電話	いとでんわ。
系列	けいれつ。
系統	けいとう。
紀元	きげん。
紀元前	きげんぜん。
約分	やくぶん。
約定	やくじょう。
約定書	やくじょうしょ。
約数	やくすう。
約束	やくそく。
約束事	やくそくごと。
約款	やっかん。
紅一点	こういってん。
紅白	こうはく。
紅白歌合戦	こうはくうたがっせん。
紅色	べにいろ。
紅茶	こうちゃ。
紅葉	もみじ。
納付	のうふ。
納付書	のうふしょ。
納付金	のうふきん。
納会	のうかい。
納入	のうにゅう。
納入先	のうにゅうさき。
納入分	のうにゅうぶん。
納入日	のうにゅうび。
納入期限	のうにゅうきげん。
納品	のうひん。
納品日	のうひんび。
納品書	のうひんしょ。
納得	なっとく。
納得感	なっとくかん。
納期	のうき。
納棺	のうかん。
納税	のうぜい。
納税者	のうぜいしゃ。
納税課	のうぜいか。
納税額	のうぜいがく。
納米	のうまい。
納豆	なっとう。
納豆菌	なっとうきん。
納車	のうしゃ。
納車式	のうしゃしき。
納骨	のうこつ。
純利益	じゅんりえき。
純度	じゅんど。
純情	じゅんじょう。
純愛	じゅんあい。
純白	じゅんぱく。
純真	じゅんしん。
純粋	じゅんすい。
純金	じゅんきん。
純金積立	じゅんきんつみたて。
紙一重	かみひとえ。
紙幣	しへい。
紙袋	かみぶくろ。
級数	きゅうすう。
紛争	ふんそう。
紛失防止	ふんしつぼうし。
素人	しろうと。
素因数	そいんすう。
素地	そじ。
素子	そし。
素性	そせい。
素手	すで。
素数	そすう。
素敵	すてき。
素朴	そぼく。
素材	そざい。
素材集	そざいしゅう。
素直	すなお。
素粒子	そりゅうし。
素肌	すはだ。
素行	そこう。
素行調査	そこうちょうさ。
素質	そしつ。
素足	すあし。
素顔	すがお。
素養	そよう。
紡毛	ぼうもう。
紡績	ぼうせき。
索引	さくいん。
紫外線	しがいせん。
紫式部	むらさきしきぶ。
紫色	むらさきいろ。
累乗	るいじょう。
累乗根	るいじょうこん。
累積	るいせき。
累積赤字	るいせきあかじ。
累計	るいけい。
累進	るいしん。
累進税	るいしんぜい。
累進課税	るいしんかぜい。
細工	さいく。
細心	さいしん。
細胞	さいぼう。
細胞壁	さいぼうへき。
細胞核	さいぼうかく。
細胞膜	さいぼうまく。
細菌	さいきん。
細身	ほそみ。
細道	ほそみち。
細部	さいぶ。
紳士的	しんしてき。
紹介	しょうかい。
紹介状	しょうかいじょう。
終了	しゅうりょう。
終始一貫	しゅうしいっかん。
終息	しゅうそく。
終戦	しゅうせん。
終戦記念日	しゅうせんきねんび。
終日	しゅうじつ。
終末期医療	しゅうまつきいりょう。
終業式	しゅうぎょうしき。
終止符	しゅうしふ。
終点	しゅうてん。
終着駅	しゅうちゃくえき。
終結	しゅうけつ。
終身刑	しゅうしんけい。
組体操	くみたいそう。
組成	そせい。
組織	そしき。
組織体質	そしきたいしつ。
組織力	そしきりょく。
組織図	そしきず。
組織的	そしきてき。
組織的犯行	そしきてきはんこう。
経営	けいえい。
経営不振	けいえいふしん。
経営再建	けいえいさいけん。
経営合理化	けいえいごうりか。
経営学	けいえいがく。
経営権	けいえいけん。
経営統合	けいえいとうごう。
経営者	けいえいしゃ。
経営術	けいえいじゅつ。
経営計画	けいえいけいかく。
経営資源	けいえいしげん。
経営難	けいえいなん。
経度	けいど。
経歴	けいれき。
経済	けいざい。
経済不安	けいざいふあん。
経済再生	けいざいさいせい。
経済制裁	けいざいせいさい。
経済力	けいざいりょく。
経済効果	けいざいこうか。
経済協力	けいざいきょうりょく。
経済協力開発機構	けいざいきょうりょくかいはつきこう。
経済危機	けいざいきき。
経済同友会	けいざいどうゆうかい。
経済団体	けいざいだんたい。
経済大国	けいざいたいこく。
経済学	けいざいがく。
経済学者	けいざいがくしゃ。
経済対策	けいざいたいさく。
経済悪化	けいざいあっか。
経済成長	けいざいせいちょう。
経済成長率	けいざいせいちょうりつ。
経済指標	けいざいしひょう。
経済援助	けいざいえんじょ。
経済政策	けいざいせいさく。
経済新聞	けいざいしんぶん。
経済最優先	けいざいさいゆうせん。
経済格差	けいざいかくさ。
経済活動	けいざいかつどう。
経済活性化	けいざいかっせいか。
経済活性化対策	けいざいかっせいかたいさく。
経済特区	けいざいとっく。
経済状況	けいざいじょうきょう。
経済産業省	けいざいさんぎょうしょう。
経済界	けいざいかい。
経済白書	けいざいはくしょ。
経済的	けいざいてき。
経由	けいゆ。
経緯	いきさつ。
経緯	けいい。
経費	けいひ。
経費削減	けいひさくげん。
経路	けいろ。
経路検索	けいろけんさく。
経過	けいか。
経験	けいけん。
経験則	けいけんそく。
経験者	けいけんしゃ。
経験豊富	けいけんほうふ。
結合	けつごう。
結婚	けっこん。
結婚式	けっこんしき。
結婚指輪	けっこんゆびわ。
結婚相手	けっこんあいて。
結婚記念日	けっこんきねんび。
結実	けつじつ。
結局	けっきょく。
結成	けっせい。
結晶	けっしょう。
結末	けつまつ。
結束	けっそく。
結果	けっか。
結果発表	けっかはっぴょう。
結核	けっかく。
結構	けっこう。
結石	けっせき。
結論	けつろん。
結露	けつろ。
絞首刑	こうしゅけい。
給料	きゅうりょう。
給料日	きゅうりょうび。
給料明細	きゅうりょうめいさい。
給料袋	きゅうりょうぶくろ。
給料計算	きゅうりょうけいさん。
給水	きゅうすい。
給水管	きゅうすいかん。
給油	きゅうゆ。
給湯器	きゅうとうき。
給食	きゅうしょく。
給食当番	きゅうしょくとうばん。
給食費	きゅうしょくひ。
統一	とういつ。
統一地方選挙	とういつちほうせんきょ。
統一感	とういつかん。
統一率	とういつりつ。
統一的	とういつてき。
統制	とうせい。
統合	とうごう。
統合失調症	とうごうしっちょうしょう。
統帥権	とうすいけん。
統廃合	とうはいごう。
統治	とうち。
統治権	とうちけん。
統治者	とうちしゃ。
統率	とうそつ。
統率力	とうそつりょく。
統率者	とうそつしゃ。
統計	とうけい。
統計学	とうけいがく。
統計局	とうけいきょく。
統計的	とうけいてき。
統計表	とうけいひょう。
統計資料	とうけいしりょう。
統語論	とうごろん。
絵巻物	えまきもの。
絵文字	えもじ。
絵日記	えにっき。
絵本	えほん。
絵画	かいが。
絵空事	えそらごと。
絵筆	えふで。
絵葉書	えはがき。
絵馬	えま。
絶不調	ぜつふちょう。
絶交	ぜっこう。
絶体絶命	ぜったいぜつめい。
絶倫	ぜつりん。
絶句	ぜっく。
絶品	ぜっぴん。
絶壁	ぜっぺき。
絶大	ぜつだい。
絶好	ぜっこう。
絶好調	ぜっこうちょう。
絶妙	ぜつみょう。
絶対	ぜったい。
絶対値	ぜったいち。
絶対君主	ぜったいくんしゅ。
絶対安静	ぜったいあんせい。
絶対服従	ぜったいふくじゅう。
絶対的	ぜったいてき。
絶対音感	ぜったいおんかん。
絶景	ぜっけい。
絶望	ぜつぼう。
絶望的	ぜつぼうてき。
絶滅	ぜつめつ。
絶滅動物	ぜつめつどうぶつ。
絶縁	ぜつえん。
絶縁体	ぜつえんたい。
絶賛	ぜっさん。
絶賛発売中	ぜっさんはつばいちゅう。
絶頂	ぜっちょう。
絶頂期	ぜっちょうき。
絹糸	きぬいと。
絹織物	きぬおりもの。
継続	けいぞく。
継続勤務	けいぞくきんむ。
続伸	ぞくしん。
続出	ぞくしゅつ。
続投	ぞくとう。
続柄	ぞくがら。
続発	ぞくはつ。
続編	ぞくへん。
続落	ぞくらく。
続行	ぞっこう。
維持	いじ。
維持管理	いじかんり。
維持費	いじひ。
綱紀粛正	こうきしゅくせい。
網膜	もうまく。
網膜症	もうまくしょう。
綿密	めんみつ。
綿布	めんぷ。
綿棒	めんぼう。
綿毛	わたげ。
綿火薬	めんかやく。
綿糸	めんし。
綿織物	めんおりもの。
綿花	めんか。
綿菓子	わたがし。
綿製品	めんせいひん。
綿雲	わたぐも。
緊張	きんちょう。
緊張感	きんちょうかん。
緊張状態	きんちょうじょうたい。
緊急	きんきゅう。
緊急地震速報	きんきゅうじしんそくほう。
緊急指令	きんきゅうしれい。
緊急連絡先	きんきゅうれんらくさき。
総事業費	そうじぎょうひ。
総会	そうかい。
総体	そうたい。
総出	そうで。
総則	そうそく。
総力	そうりょく。
総力戦	そうりょくせん。
総動員	そうどういん。
総務	そうむ。
総務省	そうむしょう。
総務課	そうむか。
総務部	そうむぶ。
総務部長	そうむぶちょう。
総勢	そうぜい。
総司令官	そうしれいかん。
総合	そうごう。
総合戦略	そうごうせんりゃく。
総合病院	そうごうびょういん。
総合的	そうごうてき。
総合職	そうごうしょく。
総和	そうわ。
総員	そういん。
総工費	そうこうひ。
総意	そうい。
総指揮	そうしき。
総支配人	そうしはいにん。
総攻撃	そうこうげき。
総数	そうすう。
総書記	そうしょき。
総本家	そうほんけ。
総本山	そうほんざん。
総業	そうぎょう。
総理	そうり。
総理大臣	そうりだいじん。
総画数	そうかくすう。
総目次	そうもくじ。
総目録	そうもくろく。
総研	そうけん。
総称	そうしょう。
総裁	そうさい。
総計	そうけい。
総評	そうひょう。
総資本	そうしほん。
総辞職	そうじしょく。
総選挙	そうせんきょ。
総重量	そうじゅうりょう。
総量	そうりょう。
総領事	そうりょうじ。
総額	そうがく。
緑内障	りょくないしょう。
緑化	りょくか。
緑化	りょっか。
緑化運動	りょくかうんどう。
緑地	りょくち。
緑石	みどりいし。
緑色	みどりいろ。
緑色	りょくしょく。
緑茶	りょくちゃ。
緑青	ろくしょう。
緑黄色	りょくおうしょく。
線上	せんじょう。
線分	せんぶん。
線対称	せんたいしょう。
線形	せんけい。
線材	せんざい。
線状	せんじょう。
線画	せんが。
線虫	せんちゅう。
線路	せんろ。
線路内	せんろない。
線量	せんりょう。
線量計	せんりょうけい。
線香	せんこう。
線香代	せんこうだい。
線香花火	せんこうはなび。
締約	ていやく。
締約国	ていやくこく。
締結	ていけつ。
編入	へんにゅう。
編年体	へんねんたい。
編成	へんせい。
編曲	へんきょく。
編曲家	へんきょくか。
編曲者	へんきょくしゃ。
編者	へんしゃ。
編集	へんしゅう。
編集人	へんしゅうにん。
編集権	へんしゅうけん。
編集者	へんしゅうしゃ。
編集部	へんしゅうぶ。
編集長	へんしゅうちょう。
緩和	かんわ。
練乳	れんにゅう。
練炭	れんたん。
練炭自殺	れんたんじさつ。
練習	れんしゅう。
練習中	れんしゅうちゅう。
練習会	れんしゅうかい。
練習問題	れんしゅうもんだい。
練習場	れんしゅうじょう。
練習日	れんしゅうび。
練習曲	れんしゅうきょく。
練習生	れんしゅうせい。
練習用	れんしゅうよう。
練習船	れんしゅうせん。
練習試合	れんしゅうじあい。
縁側	えんがわ。
縁談	えんだん。
縁談話	えんだんばなし。
縁起物	えんぎもの。
縄文土器	じょうもんどき。
縄文式土器	じょうもんしきどき。
縄文時代	じょうもんじだい。
縦列駐車	じゅうれつちゅうしゃ。
縦文字	たてもじ。
縦棒	たてぼう。
縦横	たてよこ。
縦横比	じゅうおうひ。
縦横無尽	じゅうおうむじん。
縦社会	たてしゃかい。
縦笛	たてぶえ。
縦糸	たていと。
縦長	たてなが。
縦飯	たてめし。
縫合	ほうごう。
縮図	しゅくず。
縮小	しゅくしょう。
縮尺	しゅくしゃく。
繁体字	はんたいじ。
繁栄	はんえい。
繁殖	はんしょく。
繁殖力	はんしょくりょく。
繁殖期	はんしょくき。
繁盛	はんじょう。
繁華街	はんかがい。
繊細	せんさい。
繊維	せんい。
織物	おりもの。
罪人	つみびと。
罪悪感	ざいあくかん。
置換	ちかん。
置物	おきもの。
罰則	ばっそく。
罰金	ばっきん。
署名	しょめい。
署長	しょちょう。
羅列	られつ。
羅針盤	らしんばん。
羊毛	ようもう。
羊水	ようすい。
羊肉	ようにく。
美人	びじん。
美人局	つつもたせ。
美人画	びじんが。
美人薄命	びじんはくめい。
美化	びか。
美化運動	びかうんどう。
美味	びみ。
美声	びせい。
美女	びじょ。
美学	びがく。
美容	びよう。
美容外科	びようげか。
美容室	びようしつ。
美容家電	びようかでん。
美容師	びようし。
美容成分	びようせいぶん。
美容整形	びようせいけい。
美容法	びようほう。
美容液	びようえき。
美容術	びようじゅつ。
美容部員	びようぶいん。
美容院	びよういん。
美容院代	びよういんだい。
美少女	びしょうじょ。
美少年	びしょうねん。
美形	びけい。
美徳	びとく。
美意識	びいしき。
美男	びなん。
美男子	びだんし。
美男子	びなんし。
美白	びはく。
美的	びてき。
美肌	びはだ。
美脚	びきゃく。
美術	びじゅつ。
美術史	びじゅつし。
美術品	びじゅつひん。
美術商	びじゅつしょう。
美術室	びじゅつしつ。
美術展	びじゅつてん。
美術部	びじゅつぶ。
美術館	びじゅつかん。
美観	びかん。
美談	びだん。
美辞麗句	びじれいく。
美酒	びしゅ。
美顔器	びがんき。
美顔術	びがんじゅつ。
美食家	びしょくか。
群集心理	ぐんしゅうしんり。
群馬県	ぐんまけん。
義務	ぎむ。
義務化	ぎむか。
義務教育	ぎむきょういく。
義手	ぎしゅ。
義援金	ぎえんきん。
義母	ぎぼ。
義父	ぎふ。
義理	ぎり。
義理人情	ぎりにんじょう。
義足	ぎそく。
羽化	うか。
羽子板	はごいた。
羽子板市	はごいたいち。
羽布団	はねぶとん。
羽根	はね。
羽根車	はねぐるま。
羽毛	うもう。
羽織	はおり。
羽衣	はごろも。
羽音	はおと。
翌年	よくねん。
翌年度	よくねんど。
翌日	よくじつ。
翌月	よくげつ。
翌月分	よくげつぶん。
翌月末	よくげつまつ。
翌朝	よくあさ。
翌週	よくしゅう。
習字	しゅうじ。
習字教室	しゅうじきょうしつ。
習得	しゅうとく。
習性	しゅうせい。
習慣	しゅうかん。
翻案	ほんあん。
翻訳	ほんやく。
翻訳家	ほんやくか。
翻訳書	ほんやくしょ。
翻訳権	ほんやくけん。
翻訳者	ほんやくしゃ。
老人	ろうじん。
老人力	ろうじんりょく。
老人学	ろうじんがく。
老人病	ろうじんびょう。
老体	ろうたい。
老兵	ろうへい。
老化	ろうか。
老化現象	ろうかげんしょう。
老化防止	ろうかぼうし。
老夫婦	ろうふうふ。
老女	ろうじょ。
老婆	ろうば。
老婆心	ろうばしん。
老害	ろうがい。
老師	ろうし。
老年	ろうねん。
老年学	ろうねんがく。
老年期	ろうねんき。
老廃物	ろうはいぶつ。
老後	ろうご。
老後資金	ろうごしきん。
老木	ろうぼく。
老死	ろうし。
老母	ろうぼ。
老犬	ろうけん。
老眼	ろうがん。
老眼鏡	ろうがんきょう。
老若男女	ろうにゃくなんにょ。
老衰	ろうすい。
老齢	ろうれい。
考古学	こうこがく。
考古学者	こうこがくしゃ。
考察	こうさつ。
考案	こうあん。
考案者	こうあんしゃ。
耐久	たいきゅう。
耐久力	たいきゅうりょく。
耐久性	たいきゅうせい。
耐候性	たいこうせい。
耐圧	たいあつ。
耐寒	たいかん。
耐寒性	たいかんせい。
耐性	たいせい。
耐性菌	たいせいきん。
耐水	たいすい。
耐水性	たいすいせい。
耐火	たいか。
耐火性	たいかせい。
耐熱	たいねつ。
耐熱性	たいねつせい。
耐震	たいしん。
耐震化	たいしんか。
耐震壁	たいしんへき。
耐震性	たいしんせい。
耐震補強	たいしんほきょう。
耕作	こうさく。
耕作地	こうさくち。
耕作放棄地	こうさくほうきち。
耕地	こうち。
耕地面積	こうちめんせき。
耳掃除	みみそうじ。
耳栓	みみせん。
耳鼻科	じびか。
聖人	せいじん。
聖典	せいてん。
聖地	せいち。
聖域	せいいき。
聖堂	せいどう。
聖夜	せいや。
聖戦	せいせん。
聖書	せいしょ。
聖杯	せいはい。
聖母	せいぼ。
聖火	せいか。
聖者	せいじゃ。
聖誕祭	せいたんさい。
聴力	ちょうりょく。
聴取	ちょうしゅ。
聴取者	ちょうしゅしゃ。
聴神経	ちょうしんけい。
聴聞会	ちょうもんかい。
聴衆	ちょうしゅう。
聴覚	ちょうかく。
聴覚障害者	ちょうかくしょうがいしゃ。
聴診器	ちょうしんき。
聴講	ちょうこう。
聴講生	ちょうこうせい。
職人	しょくにん。
職人芸	しょくにんげい。
職務	しょくむ。
職務経歴書	しょくむけいれきしょ。
職務質問	しょくむしつもん。
職員	しょくいん。
職員室	しょくいんしつ。
職場	しょくば。
職場体験	しょくばたいけん。
職場復帰	しょくばふっき。
職場恋愛	しょくばれんあい。
職場環境	しょくばかんきょう。
職安	しょくあん。
職業	しょくぎょう。
職業安定所	しょくぎょうあんていじょ。
職業病	しょくぎょうびょう。
職業能力	しょくぎょうのうりょく。
職業訓練	しょくぎょうくんれん。
職歴	しょくれき。
職種	しょくしゅ。
職質	しょくしつ。
肉体	にくたい。
肉体労働	にくたいろうどう。
肉体労働者	にくたいろうどうしゃ。
肉体改造	にくたいかいぞう。
肉体疲労	にくたいひろう。
肉体的	にくたいてき。
肉体美	にくたいび。
肉厚	にくあつ。
肉団子	にくだんご。
肉声	にくせい。
肉屋	にくや。
肉感	にくかん。
肉欲	にくよく。
肉欲的	にくよくてき。
肉汁	にくじゅう。
肉片	にくへん。
肉牛	にくぎゅう。
肉球	にくきゅう。
肉眼	にくがん。
肉筆	にくひつ。
肉筆画	にくひつが。
肉製品	にくせいひん。
肉親	にくしん。
肉質	にくしつ。
肉類	にくるい。
肉食	にくしょく。
肉食動物	にくしょくどうぶつ。
肉食性	にくしょくせい。
肉食系	にくしょくけい。
肉食系男子	にくしょくけいだんし。
肉骨粉	にくこっぷん。
肌年齢	はだねんれい。
肌着	はだぎ。
肌身	はだみ。
肖像権	しょうぞうけん。
肖像画	しょうぞうが。
肝心	かんじん。
肝臓	かんぞう。
股下	またした。
肥大	ひだい。
肥料	ひりょう。
肥満	ひまん。
肥満体	ひまんたい。
肥満度	ひまんど。
肩書	かたがき。
肩車	かたぐるま。
肯定	こうてい。
育児	いくじ。
育児休業	いくじきゅうぎょう。
育児休業制度	いくじきゅうぎょうせいど。
育児教室	いくじきょうしつ。
育成	いくせい。
育毛	いくもう。
育毛剤	いくもうざい。
肺動脈	はいどうみゃく。
肺呼吸	はいこきゅう。
肺活量	はいかつりょう。
肺活量計	はいかつりょうけい。
肺炎	はいえん。
肺病	はいびょう。
肺結核	はいけっかく。
肺胞	はいほう。
肺静脈	はいじょうみゃく。
胃液	いえき。
胃腸	いちょう。
胃腸薬	いちょうやく。
胃薬	いぐすり。
胃酸	いさん。
胆汁	たんじゅう。
胆石	たんせき。
胆石症	たんせきしょう。
背中	せなか。
背任	はいにん。
背任罪	はいにんざい。
背信	はいしん。
背信行為	はいしんこうい。
背幅	せはば。
背広	せびろ。
背後	はいご。
背徳	はいとく。
背徳者	はいとくしゃ。
背景	はいけい。
背景色	はいけいしょく。
背水	はいすい。
背油	せあぶら。
背理法	はいりほう。
背番号	せばんごう。
背筋	せすじ。
背筋	はいきん。
背筋力	はいきんりょく。
背表紙	せびょうし。
背面	はいめん。
背骨	せぼね。
胎児	たいじ。
胎内	たいない。
胎動	たいどう。
胎盤	たいばん。
胚移植	はいいしょく。
胚芽	はいが。
胚芽米	はいがまい。
胞子	ほうし。
胴体	どうたい。
胴体着陸	どうたいちゃくりく。
胴元	どうもと。
胴囲	どうい。
胴着	どうぎ。
胴衣	どうい。
胴部	どうぶ。
胴長	どうなが。
胸中	きょうちゅう。
胸像	きょうぞう。
胸元	むなもと。
胸囲	きょうい。
胸板	むないた。
胸毛	むなげ。
胸焼	むねやけ。
胸算用	むなざんよう。
胸部	きょうぶ。
能力	のうりょく。
能力主義	のうりょくしゅぎ。
能力給	のうりょくきゅう。
能力表	のうりょくひょう。
能動的	のうどうてき。
能天気	のうてんき。
能楽	のうがく。
能率	のうりつ。
能率的	のうりつてき。
能率給	のうりつきゅう。
脂汗	あぶらあせ。
脂肪	しぼう。
脂肪肝	しぼうかん。
脂質	ししつ。
脅威	きょうい。
脅迫	きょうはく。
脅迫罪	きょうはくざい。
脚本	きゃくほん。
脚本家	きゃくほんか。
脱亜論	だつあろん。
脱会	だっかい。
脱出	だっしゅつ。
脱力	だつりょく。
脱力感	だつりょくかん。
脱原発	だつげんぱつ。
脱原発派	だつげんぱつは。
脱字	だつじ。
脱帽	だつぼう。
脱毛	だつもう。
脱毛剤	だつもうざい。
脱毛器	だつもうき。
脱毛症	だつもうしょう。
脱水	だっすい。
脱獄	だつごく。
脱獄囚	だつごくしゅう。
脱皮	だっぴ。
脱税	だつぜい。
脱線	だっせん。
脱脂粉乳	だっしふんにゅう。
脱落	だつらく。
脱落者	だつらくしゃ。
脱衣	だつい。
脱衣室	だついしつ。
脱衣所	だついじょ。
脱走	だっそう。
脱輪	だつりん。
脱退	だったい。
脱酸素剤	だつさんそざい。
脱離	だつり。
脳出血	のうしゅっけつ。
脳卒中	のうそっちゅう。
脳外科	のうげか。
脳天	のうてん。
脳天気	のうてんき。
脳幹	のうかん。
脳性	のうせい。
脳死	のうし。
脳死判定	のうしはんてい。
脳波	のうは。
脳波計	のうはけい。
脳神経	のうしんけい。
脳科学	のうかがく。
脳血栓	のうけっせん。
脳裏	のうり。
脳貧血	のうひんけつ。
腎不全	じんふぜん。
腎臓	じんぞう。
腐乱	ふらん。
腐敗	ふはい。
腐敗臭	ふはいしゅう。
腐植土	ふしょくど。
腐葉土	ふようど。
腐食	ふしょく。
腐食性	ふしょくせい。
腕前	うでまえ。
腕力	わんりょく。
腕時計	うでどけい。
腕白	わんぱく。
腕章	わんしょう。
腰痛	ようつう。
腸内	ちょうない。
腸炎	ちょうえん。
腸粘膜	ちょうねんまく。
腹八分	はらはちぶ。
腹囲	ふくい。
腹式	ふくしき。
腹案	ふくあん。
腹痛	ふくつう。
腹筋	ふっきん。
腹膜炎	ふくまくえん。
腹部	ふくぶ。
腹黒	はらぐろ。
膜処理	まくしょり。
膜平衡	まくへいこう。
膜状	まくじょう。
膜電位	まくでんい。
膨張剤	ぼうちょうざい。
膨張率	ぼうちょうりつ。
膨脹	ぼうちょう。
臓器	ぞうき。
臓器売買	ぞうきばいばい。
臓器提供	ぞうきていきょう。
臓器移植	ぞうきいしょく。
臨場感	りんじょうかん。
臨床	りんしょう。
臨時	りんじ。
臨時会	りんじかい。
臨時国会	りんじこっかい。
臨時工	りんじこう。
臨時法	りんじほう。
臨月	りんげつ。
臨機応変	りんきおうへん。
臨死	りんし。
臨海	りんかい。
臨海学校	りんかいがっこう。
臨界	りんかい。
臨界事故	りんかいじこ。
臨界期	りんかいき。
臨界点	りんかいてん。
臨界角	りんかいかく。
臨空	りんくう。
臨終	りんじゅう。
自主再建	じしゅさいけん。
自主回収	じしゅかいしゅう。
自主性	じしゅせい。
自主的	じしゅてき。
自主規制	じしゅきせい。
自伝	じでん。
自体	じたい。
自作自演	じさくじえん。
自供	じきょう。
自信	じしん。
自信過剰	じしんかじょう。
自傷行為	じしょうこうい。
自分	じぶん。
自分勝手	じぶんかって。
自分史	じぶんし。
自分自身	じぶんじしん。
自前	じまえ。
自力	じりき。
自力	じりょく。
自動	じどう。
自動制御	じどうせいぎょ。
自動化	じどうか。
自動変速装置	じどうへんそくそうち。
自動小銃	じどうしょうじゅう。
自動改札	じどうかいさつ。
自動的	じどうてき。
自動翻訳	じどうほんやく。
自動詞	じどうし。
自動販売機	じどうはんばいき。
自動車	じどうしゃ。
自動車会社	じどうしゃがいしゃ。
自動車保険	じどうしゃほけん。
自動車修理工場	じどうしゃしゅうりこうじょう。
自動車取得税	じどうしゃしゅとくぜい。
自動車整備士	じどうしゃせいびし。
自動車株	じどうしゃかぶ。
自動車業界	じどうしゃぎょうかい。
自動車産業	じどうしゃさんぎょう。
自動車税	じどうしゃぜい。
自動車部品	じどうしゃぶひん。
自動車重量税	じどうしゃじゅうりょうぜい。
自動運転	じどううんてん。
自問自答	じもんじとう。
自営業	じえいぎょう。
自営業者	じえいぎょうしゃ。
自国	じこく。
自堕落	じだらく。
自宅	じたく。
自家栽培	じかさいばい。
自家発電機	じかはつでんき。
自家製	じかせい。
自尊心	じそんしん。
自己	じこ。
自己中心的	じこちゅうしんてき。
自己主張	じこしゅちょう。
自己嫌悪	じこけんお。
自己流	じこりゅう。
自己満足	じこまんぞく。
自己破産	じこはさん。
自己紹介	じこしょうかい。
自己負担	じこふたん。
自己負担額	じこふたんがく。
自己資本	じこしほん。
自己資本利益率	じこしほんりえきりつ。
自律神経	じりつしんけい。
自意識過剰	じいしきかじょう。
自慢	じまん。
自慢話	じまんばなし。
自我	じが。
自戒	じかい。
自暴自棄	じぼうじき。
自業自得	じごうじとく。
自殺	じさつ。
自殺未遂	じさつみすい。
自殺者	じさつしゃ。
自殺行為	じさつこうい。
自民党	じみんとう。
自治	じち。
自治会	じちかい。
自治体	じちたい。
自治区	じちく。
自治政府	じちせいふ。
自治権	じちけん。
自滅	じめつ。
自炊	じすい。
自然	しぜん。
自然体	しぜんたい。
自然保護	しぜんほご。
自然公園	しぜんこうえん。
自然数	しぜんすう。
自然災害	しぜんさいがい。
自然現象	しぜんげんしょう。
自然環境	しぜんかんきょう。
自然界	しぜんかい。
自然発火	しぜんはっか。
自然科学	しぜんかがく。
自爆	じばく。
自由	じゆう。
自由化	じゆうか。
自由席	じゆうせき。
自由度	じゆうど。
自由恋愛	じゆうれんあい。
自由意志	じゆういし。
自由業	じゆうぎょう。
自由研究	じゆうけんきゅう。
自由競争	じゆうきょうそう。
自由経済	じゆうけいざい。
自由自在	じゆうじざい。
自由落下	じゆうらっか。
自由行動	じゆうこうどう。
自由貿易	じゆうぼうえき。
自由貿易協定	じゆうぼうえききょうてい。
自画像	じがぞう。
自画自賛	じがじさん。
自発的	じはつてき。
自白	じはく。
自社	じしゃ。
自称	じしょう。
自立	じりつ。
自筆	じひつ。
自給自足	じきゅうじそく。
自習	じしゅう。
自習室	じしゅうしつ。
自習時間	じしゅうじかん。
自腹	じばら。
自薦	じせん。
自薦他薦	じせんたせん。
自衛	じえい。
自衛官	じえいかん。
自衛隊	じえいたい。
自覚	じかく。
自覚症状	じかくしょうじょう。
自負	くふ。
自負	じふ。
自販機	じはんき。
自責	じせき。
自費	じひ。
自費出版	じひしゅっぱん。
自賠責保険	じばいせきほけん。
自身	じしん。
自転	じてん。
自転車	じてんしゃ。
自転車操業	じてんしゃそうぎょう。
自転軸	じてんじく。
自重	じちょう。
自閉症	じへいしょう。
自首	じしゅ。
至急	しきゅう。
至福	しふく。
至近距離	しきんきょり。
至難	しなん。
致傷	ちしょう。
致命傷	ちめいしょう。
致命的	ちめいてき。
致死率	ちしりつ。
致死量	ちしりょう。
興亡	こうぼう。
興信所	こうしんじょ。
興味	きょうみ。
興和	こうわ。
興奮	こうふん。
興奮剤	こうふんざい。
興奮状態	こうふんじょうたい。
興行	こうぎょう。
舗装	ほそう。
舗道	ほどう。
舞台	ぶたい。
舞台劇	ぶたいげき。
舞台装置	ぶたいそうち。
舞台裏	ぶたいうら。
舞台設定	ぶたいせってい。
舞踊	ぶよう。
舞踊団	ぶようだん。
舞踊家	ぶようか。
舞踏	ぶとう。
舞踏会	ぶとうかい。
舟歌	ふなうた。
航法	こうほう。
航海	こうかい。
航海士	こうかいし。
航海日誌	こうかいにっき。
航海訓練所	こうかいくんれんじょ。
航空	こうくう。
航空会社	こうくうがいしゃ。
航空便	こうくうびん。
航空券	こうくうけん。
航空業界	こうくうぎょうかい。
航空機	こうくうき。
