# ただいま作成中。。。
愛国	あいこく。
衰退	すいたい。
水中	すいちゅう。
垂直	すいちょく。
推定	すいてい。
水滴	すいてき。
水筒	すいとう。
水道	すいどう。
水道料金	すいどうりょうきん。
水爆	すいばく。
炊飯器	すいはんき。
水分	すいぶん。
水分補給	すいぶんほきゅう。
水平	すいへい。
水平線	すいへいせん。
水墨画	すいぼくが。
水没	すいぼつ。
睡魔	すいま。
水脈	すいみゃく。
睡眠	すいみん。
睡眠不足	すいみんぶそく。
睡眠薬	すいみんやく。
水面	すいめん。
水面下	すいめんか。
水溶液	すいようえき。
推理	すいり。
水流	すいりゅう。
水量	すいりょう。
推量	すいりょう。
水力	すいりょく。
水路	すいろ。
推論	すいろん。
数回	すうかい。
数学	すうがく。
数学者	すうがくしゃ。
数字	すうじ。
数式	すうしき。
数日	すうじつ。
数段	すうだん。
数値	すうち。
数直線	すうちょくせん。
数人	すうにん。
崇拝	すうはい。
崇拝者	すうはいしゃ。
数理	すうり。
数量	すうりょう。
数列	すうれつ。
素顔	すがお。
助太刀	すけだち。
双六	すごろく。
筋金	すじがね。
素敵	すてき。
素手	すで。
砂嵐	すなあらし。
素直	すなお。
砂時計	すなどけい。
砂場	すなば。
砂風呂	すなぶろ。
素肌	すはだ。
巣箱	すばこ。
酢豚	すぶた。
酢飯	すめし。
相撲	すもう。
相撲協会	すもうきょうかい。
寸前	すんぜん。
寸法	すんぽう。
図案	ずあん。
随分	ずいぶん。
図体	ずうたい。
図画工作	ずがこうさく。
図鑑	ずかん。
図形	ずけい。
図工	ずこう。
頭上	ずじょう。
頭上注意	ずじょうちゅうい。
頭痛	ずつう。
頭脳	ずのう。
図星	ずぼし。
背油	せあぶら。
性悪説	せいあくせつ。
性善説	せいぜんせつ。
制圧	せいあつ。
誠意	せいい。
聖域	せいいき。
生育	せいいく。
成育	せいいく。
精一杯	せいいっぱい。
精鋭	せいえい。
精液	せいえき。
声援	せいえん。
成果	せいか。
成果物	せいかぶつ。
青果物	せいかぶつ。
製菓	せいか。
正解	せいかい。
政界	せいかい。
正解者	せいかいしゃ。
正会員	せいかいいん。
制海権	せいかいけん。
正確	せいかく。
性格	せいかく。
成果主義	せいかしゅぎ。
生活	せいかつ。
生活科	せいかつか。
生活苦	せいかつく。
生活難	せいかつなん。
生活保護	せいかつほご。
生活費	せいかつひ。
生還	せいかん。
生還者	せいかんしゃ。
正規	せいき。
世紀	せいき。
性器	せいき。
世紀末	せいきまつ。
正義	せいぎ。
正義感	せいぎかん。
請求	せいきゅう。
請求書	せいきゅうしょ。
請求金額	せいきゅうきんがく。
請求権	せいきゅうけん。
制御	せいぎょ。
制御盤	せいぎょばん。
生協	せいきょう。
性教育	せいきょういく。
政教分離	せいきょうぶんり。
政局	せいきょく。
制御棒	せいぎょぼう。
制空権	せいくうけん。
整形	せいけい。
政治経済	せいじけいざい。
整形外科	せいけいげか。
政見放送	せいけんほうそう。
政権	せいけん。
制限	せいげん。
制限時間	せいげんじかん。
正誤表	せいごひょう。
生後	せいご。
成功	せいこう。
成功者	せいこうしゃ。
性交	せいこう。
精巧	せいこう。
性行為	せいこうい。
晴耕雨読	せいこううどく。
整合性	せいごうせい。
正攻法	せいこうほう。
成功裏	せいこうり。
整骨院	せいこついん。
精魂	せいこん。
成婚	せいこん。
精査	せいさ。
星座	せいざ。
正座	せいざ。
制裁	せいさい。
経済制裁	けいざいせいさい。
製剤	せいざい。
製材	せいざい。
制作	せいさく。
製作	せいさく。
製作所	せいさくじょ。
政策	せいさく。
生殺与奪	せいさつよだつ。
性差別	せいさべつ。
生産	せいさん。
大量生産	たいりょうせいさん。
青酸	せいさん。
清算	せいさん。
精算	せいさん。
正三角形	せいさんかくけい。
生産価格	せいさんかかく。
生産過剰	せいさんかじょう。
生産管理	せいさんかんり。
生産者	せいさんしゃ。
生産性	せいさんせい。
生産高	せいさんだか。
生産的	せいさんてき。
建設的	けんせつてき。
製紙	せいし。
精子	せいし。
生死	せいし。
静止	せいし。
制止	せいし。
政治	せいじ。
政治家	せいじか。
静止衛星	せいしえいせい。
静止画	せいしが。
静止画像	せいしがぞう。
正式	せいしき。
政治空白	せいじくうはく。
政治資金規正法	せいじしきんきせいほう。
政治団体	せいじだんたい。
性質	せいしつ。
誠実	せいじつ。
政治犯	せいじはん。
正四面体	せいしめんたい。
聖者	せいじゃ。
正射影	せいしゃえい。
静寂	せいじゃく。
清酒	せいしゅ。
整数	せいすう。
生成	せいせい。
精製	せいせい。
性生活	せいせいかつ。
成績	せいせき。
成績表	せいせきひょう。
生石灰	せいせっかい。
生鮮食品	せいせんしょくひん。
聖戦	せいせん。
生前	せいぜん。
性善説	せいぜんせつ。
性悪説	せいあくせつ。
整然	せいぜん。
清掃	せいそう。
正装	せいそう。
精巣	せいそう。
成層圏	せいそうけん。
正則	せいそく。
生息	せいそく。
生息地	せいそくち。
製造	せいぞう。
製造元	せいぞうもと。
製造業	せいぞうぎょう。
生存	せいぞん。
生存率	せいぞんりつ。
生存者	せいぞんしゃ。
生存権	せいぞんけん。
生体	せいたい。
生態	せいたい。
整体	せいたい。
声帯	せいたい。
生態系	せいたいけい。
正多角形	せいたかくけい。
生誕	せいたん。
生誕地	せいたんち。
聖誕祭	せいたんさい。
盛大	せいだい。
清濁	せいだく。
星団	せいだん。
政談	せいだん。
聖地	せいち。
成虫	せいちゅう。
成長	せいちょう。
成長点	せいちょうてん。
生長	せいちょう。
成鳥	せいちょう。
清聴	せいちょう。
整腸	せいちょう。
成長株	せいちょうかぶ。
精通	せいつう。
制定	せいてい。
制定法	せいていほう。
静的	せいてき。
性的	せいてき。
政敵	せいてき。
施行	しこう。
試行	しこう。
指向	しこう。
思考	しこう。
志向	しこう。
製鉄	せいてつ。
製鉄所	せいてつじょ。
晴天	せいてん。
聖典	せいてん。
青天	せいてん。
性転換	せいてんかん。
静電	せいでん。
静電気	せいでんき。
生徒	せいと。
生徒会	せいとかい。
生徒会長	せいとかいちょう。
政党	せいとう。
正当	せいとう。
正統	せいとう。
正当防衛	せいとうぼうえい。
正答	せいとう。
正当化	せいとうか。
正当性	せいとうせい。
政党制	せいとうせい。
正統派	せいとうは。
政党法	せいとうほう。
生徒指導	せいとしどう。
生徒手帳	せいとてちょう。
精度	せいど。
制度	せいど。
青銅	せいどう。
聖堂	せいどう。
制動	せいどう。
青銅器	せいどうき。
制動距離	せいどうきょり。
制動時間	せいどうじかん。
精読	せいどく。
制度的	せいどてき。
西南	せいなん。
西南西	せいなんせい。
北北西	ほくほくせい。
南南西	なんなんせい。
北西	ほくせい。
北東	ほくとう。
南西	なんせい。
南南西	なんなんせい。
南東	なんとう。
南南東	なんなんとう。
精肉	せいにく。
精肉店	せいにくてん。
生乳	せいにゅう。
青年	せいねん。
生年月日	せいねんがっぴ。
成年	せいねん。
青年期	せいねんき。
成年指定	せいねんしてい。
青年団	せいねんだん。
成年者	せいねんしゃ。
未成年者	みせいねんしゃ。
性能	せいのう。
高性能	こうせいのう。
低性能	ていせいのう。
制覇	せいは。
成敗	せいばい。
聖杯	せいはい。
精白米	せいはくまい。
正八面体	せいはちめんたい。
整髪	せいはつ。
製版	せいはん。
性犯罪	せいはんざい。
正反対	せいはんたい。
成否	せいひ。
正否	せいひ。
製氷	せいひょう。
製氷機	せいひょうき。
正比例	せいひれい。
製品	せいひん。
整備	せいび。
整備工場	せいびこうじょう。
整備士	せいびし。
性病	せいびょう。
政府	せいふ。
制服	せいふく。
征服	せいふく。
私腹	しふく。
私服	しふく。
征服者	せいふくしゃ。
政府系	せいふけい。
政府米	せいふまい。
製粉	せいふん。
製粉業	せいふんぎょう。
製粉機	せいふんき。
西部	せいぶ。
西部劇	せいぶげき。
生物	せいぶつ。
生物学	せいぶつがく。
生物学的	せいぶつがくてき。
静物画	せいぶつが。
生物界	せいぶつかい。
生物化学	せいぶつかがく。
生物工学	せいぶつこうがく。
生物兵器	せいぶつへいき。
成分	せいぶん。
成分表	せいぶんひょう。
成分表示	せいぶんひょうじ。
成文法	せいぶんほう。
成文	せいぶん。
成文化	せいぶんか。
性癖	せいへき。
政変	せいへん。
性別	せいべつ。
性別不明	せいべつふめい。
製法	せいほう。
正方形	せいほうけい。
西方	せいほう。
南方	なんぽう。
北方	ほっぽう。
東宝	とうほう。
東方	とうほう。
西北西	せいほくせい。
製本	せいほん。
歳暮	せいぼ。
聖母	せいぼ。
御歳暮	おせいぼ。
性暴力	せいぼうりょく。
生没年	せいぼつねん。
精米	せいまい。
精米機	せいまいき。
精密	せいみつ。
政務	せいむ。
政務官	せいむかん。
政務次官	せいむじかん。
生命	せいめい。
声明	せいめい。
姓名	せいめい。
生命力	せいめいりょく。
生命体	せいめいたい。
生命線	せいめいせん。
正門	せいもん。
声紋	せいもん。
聖夜	せいや。
制約	せいやく。
成約	せいやく。
誓約	せいやく。
誓約書	せいやくしょ。
精油	せいゆ。
製油所	せいゆじょ。
声優	せいゆう。
政友	せいゆう。
西洋	せいよう。
静養	せいよう。
西洋画	せいようが。
西洋学	せいようがく。
西洋風	せいようふう。
性欲	せいよく。
整理	せいり。
生理	せいり。
生理学	せいりがく。
整理券	せいりけん。
成立	せいりつ。
生理痛	せいりつう。
生理的	せいりてき。
政略	せいりゃく。
清流	せいりゅう。
整流	せいりゅう。
整流器	せいりゅうき。
青龍刀	せいりゅうとう。
清涼飲料水	せいりょういんりょうすい。
清涼剤	せいりょうざい。
勢力	せいりょく。
精力剤	せいりょくざい。
精力	せいりょく。
精力的	せいりょくてき。
生類	しょうるい。
精霊	せいれい。
政令	せいれい。
制令	せいれい。
西暦	せいれき。
和暦	われき。
整列	せいれつ。
清廉	せいれん。
精錬	せいれん。
清廉潔白	せいれんけっぱく。
正露丸	せいろがん。
正論	せいろん。
正六面体	せいろくめんたい。
世界	せかい。
世界中	せかいじゅう。
世界一	せかいいち。
日本一	にほんいち。
世界遺産	せかいいさん。
世界観	せかいかん。
世界史	せかいし。
世界的	せかいてき。
石英	せきえい。
岩塩	がんえん。
赤外線	せきがいせん。
赤軍	せきぐん。
積載	せきさい。
積載量	せきさいりょう。
積載車	せきさいしゃ。
石材	せきざい。
石材店	せきざいてん。
石室	せきしつ。
石質	せきしつ。
積集合	せきしゅうごう。
和集合	わしゅうごう。
赤十字	せきじゅうじ。
席順	せきじゅん。
関所	せきしょ。
赤色	せきしょく。
巨星	きょせい。
去勢	きょせい。
石製	せきせい。
積雪	せきせつ。
積雪量	せきせつりょう。
石造	せきぞう。
石像	せきぞう。
積層	せきそう。
石炭	せきたん。
火力	かりょく。
液化	えきか。
石柱	せきちゅう。
赤道	せきどう。
付近	ふきん。
関取	せきとり。
責任	せきにん。
責任者	せきにんしゃ。
責任感	せきにんかん。
積年	せきねん。
惜敗	せきはい。
赤飯	せきはん。
石板	せきばん。
石版	せきばん。
石盤	せきばん。
石版画	せきはんが。
席札	せきふだ。
石仏	せきぶつ。
積分	せきぶん。
微分	びぶん。
赤壁	せきへき。
惜別	せきべつ。
赤報隊	せきほうたい。
席末	せきまつ。
責務	せきむ。
赤面	せきめん。
石綿	いしわた。
石油	せきゆ。
石油王	せきゆおう。
危機	きき。
積乱雲	せきらんうん。
世銀	せぎん。
世間	せけん。
世間話	せけんばなし。
世間体	せけんてい。
世間的	せけんてき。
施工	せこう。
施行	せこう。
施主	せしゅ。
世襲	せしゅう。
御世辞	おせじ。
世辞	せじ。
施錠	せじょう。
背筋	せすじ。
世相	せそう。
世俗	せぞく。
世俗的	せぞくてき。
世俗化	せぞくか。
世帯	せたい。
世帯主	せたいぬし。
世代	せだい。
世代間	せだいかん。
世知	せち。
節分	せつぶん。
設営	せつえい。
雪害	せつがい。
接眼	せつがん。
接岸	せつがん。
切願	せつがん。
節減	せつげん。
接合	せつごう。
接合部	せつごうぶ。
接辞	せつじ。
切実	せつじつ。
切除	せつじょ。
切除術	せつじょじゅつ。
雪辱	せつじょく。
雪上	せつじょう。
雪上車	せつじょうしゃ。
節税	せつぜい。
接続	せつぞく。
接続詞	せつぞくし。
接続語	せつぞくご。
切断	せつだん。
切断機	せつだんき。
切断面	せつだんめん。
節電	せつでん。
節度	せつど。
設備	せつび。
設備費	せつびひ。
接尾語	せつびご。
接尾辞	せつびじ。
切望	せつぼう。
説明	せつめい。
説明書	せつめいしょ。
説明文	せつめいぶん。
説明会	せつめいかい。
設問	せつもん。
節約	せつやく。
節約術	せつやくじゅつ。
節理	せつり。
設立	せつりつ。
説話	せつわ。
瀬戸際	せとぎわ。
瀬戸物	せともの。
背中	せなか。
背幅	せはば。
背番号	せばんごう。
施肥	せひ。
世評	せひょう。
背表紙	せびょうし。
背広	せびろ。
背骨	せぼね。
施薬	せやく。
台詞	せりふ。
世論	せろん。
世話	せわ。
御世話	おせわ。
世話人	せわにん。
世話物	せわもの。
世話役	せわやく。
戦意	せんい。
船医	せんい。
繊維	せんい。
遷移	せんい。
船員	せんいん。
船員法	せんいんほう。
先鋭化	せんえいか。
千億	せんおく。
戦火	せんか。
専科	せんか。
戦果	せんか。
線画	せんが。
旋回	せんかい。
船外	せんがい。
千回	せんかい。
船外機	せんがいき。
浅海	せんかい。
戦艦	せんかん。
選管	せんかん。
選挙管理委員会	せんきょかんりいいんかい。
洗顔	せんがん。
洗眼	せんがん。
洗顔料	せんがんりょう。
先願	せんがん。
戦記	せんき。
先客	せんきゃく。
船客	せんきゃく。
選挙	せんきょ。
選挙権	せんきょけん。
選挙区	せんきょく。
鮮魚	せんぎょ。
宣教師	せんきょうし。
戦況	せんきょう。
専業	せんぎょう。
専業主婦	せんぎょうしゅふ。
専業主夫	せんぎょうしゅふ。
選挙会	せんきょかい。
選曲	せんきょく。
戦局	せんきょく。
選局	せんきょく。
選挙人	せんきょにん。
千金	せんきん。
先駆者	せんくしゃ。
千家	せんけ。
線形	せんけい。
鮮血	せんけつ。
先決	せんけつ。
先月	せんげつ。
先見	せんけん。
宣言	せんげん。
宣言書	せんげんしょ。
選言	せんげん。
戦後	せんご。
先行	せんこう。
専攻	せんこう。
選考	せんこう。
選好	せんこう。
線香	せんこう。
専攻科	せんこうか。
線香代	せんこうだい。
宣告	せんこく。
戦国	せんごく。
千石	せんごく。
戦後派	せんごは。
戦災	せんさい。
繊細	せんさい。
洗剤	せんざい。
潜在	せんざい。
潜在能力	せんざいのうりょく。
潜在意識	せんざいいしき。
線材	せんざい。
千載一遇	せんざいいちぐう。
潜在株	せんざいかぶ。
潜在的	せんざいてき。
千差万別	せんさばんべつ。
戦士	せんし。
戦死	せんし。
戦時	せんじ。
戦時中	せんじちゅう。
船室	せんしつ。
先日	せんじつ。
洗車	せんしゃ。
洗車代	せんしゃだい。
戦車	せんしゃ。
洗車場	せんしゃじょう。
洗車機	せんしゃき。
選者	せんじゃ。
選手	せんしゅ。
選手権	せんしゅけん。
船主	せんしゅ。
船首	せんしゅ。
先週	せんしゅう。
専修	せんしゅう。
先住民	せんじゅうみん。
先住	せんじゅう。
専従者	せんじゅうしゃ。
専従	せんじゅう。
選出	せんしゅつ。
戦術	せんじゅつ。
占術	せんじゅつ。
先述	せんじゅつ。
戦術核	せんじゅつかく。
戦略核	せんりゃくかく。
専守防衛	せんしゅぼうえい。
選手村	せんしゅむら。
戦勝	せんしょう。
先勝	せんしょう。
洗浄水	せんじょうすい。
洗浄液	せんじょうえき。
洗浄機	せんじょうき。
線状	せんじょう。
戦場	せんじょう。
線上	せんじょう。
扇情	せんじょう。
船上	せんじょう。
洗浄器	せんじょうき。
洗浄剤	せんじょうざい。
扇状地	せんじょうち。
扇情的	せんじょうてき。
染色	せんしょく。
染色体	せんしょくたい。
先進的	せんしんてき。
専心	せんしん。
先進	せんしん。
先進国	せんしんこく。
後進国	こうしんこく。
先人	せんじん。
先人達	せんじんたち。
先陣	せんじん。
扇子	せんす。
潜水	せんすい。
潜水士	せんすいし。
潜水艦	せんすいかん。
潜水病	せんすいびょう。
潜水服	せんすいふく。
先生	せんせい。
先生方	せんせいがた。
先生達	せんせいたち。
先制攻撃	せんせいこうげき。
宣誓	せんせい。
選手宣誓	せんしゅせんせい。
専制君主	せんせいくんしゅ。
宣誓書	せんせいしょ。
占星術	せんせいじゅつ。
専制政治	せんせいせいじ。
船籍	せんせき。
宣戦布告	せんせんふこく。
戦線	せんせん。
戦前	せんぜん。
先月	せんげつ。
先々月	せんせんげつ。
先祖	せんぞ。
戦争	せんそう。
専属	せんぞく。
船体	せんたい。
選対	せんたい。
戦隊	せんたい。
選挙対策	せんきょたいさく。
本部	ほんぶ。
委員会	いいんかい。
先代	せんだい。
線対称	せんたいしょう。
点対称	てんたいしょう。
選択	せんたく。
洗濯	せんたく。
洗濯機	せんたくき。
選択肢	せんたくし。
洗濯板	せんたくいた。
科目	かもく。
洗濯物	せんたくもの。
先端	せんたん。
先端部	せんたんぶ。
船団	せんだん。
護送船団	ごそうせんだん。
先端的	せんたんてき。
戦地	せんち。
先着	せんちゃく。
煎茶	せんちゃ。
線虫	せんちゅう。
戦中	せんちゅう。
船長	せんちょう。
先手	せんて。
選定	せんてい。
宣伝	せんでん。
宣伝費	せんでんひ。
宣伝部	せんでんぶ。
宣伝用	せんでんよう。
先天的	せんてんてき。
遷都	せんと。
鮮度	せんど。
先頭	せんとう。
銭湯	せんとう。
戦闘	せんとう。
戦闘機	せんとうき。
戦闘力	せんとうりょく。
戦闘員	せんとういん。
戦闘中	せんとうちゅう。
船頭	せんどう。
先導	せんどう。
扇動	せんどう。
扇動的	せんどうてき。
先土器	せんどき。
千度	せんど。
船内	せんない。
鮮肉	せんにく。
千日	せんにち。
先入観	せんにゅうかん。
潜入	せんにゅう。
仙人	せんにん。
千人	せんにん。
選任	せんにん。
専任	せんにん。
千人力	せんにんりき。
千年	せんねん。
専念	せんねん。
洗脳	せんのう。
専売	せんばい。
千倍	せんばい。
百倍	ひゃくばい。
専売特許	せんばいとっきょ。
船舶	せんぱく。
船舶用	せんぱくよう。
船舶法	せんぱくほう。
選抜	せんばつ。
先発	せんぱつ。
後発	こうはつ。
千発	せんぱつ。
洗髪	せんぱつ。
千羽鶴	せんばづる。
旋盤	せんばん。
戦犯	せんぱん。
船尾	せんび。
戦費	せんぴ。
扇風機	せんぷうき。
旋風	せんぷう。
潜伏	せんぷく。
潜伏期	せんぷくき。
線分	せんぶん。
選別	せんべつ。
選別機	せんべつき。
戦法	せんぽう。
千本	せんぼん。
戦没者	せんぼつしゃ。
洗米	せんまい。
千枚	せんまい。
洗米機	せんまいき。
選民	せんみん。
選民思想	せんみんしそう。
専務	せんむ。
洗面器	せんめんき。
洗面台	せんめんだい。
洗面所	せんめんじょ。
専門	せんもん。
専門家	せんもんか。
専門店	せんもんてん。
専門医	せんもんい。
専門語	せんもんご。
専門職	せんもんしょく。
専門的	せんもんてき。
占有率	せんゆうりつ。
専有面積	せんゆうめんせき。
専有	せんゆう。
占有	せんゆう。
占有権	せんゆうけん。
専有部分	せんゆうぶぶん。
専用	せんよう。
専用機	せんようき。
戦乱	せんらん。
千里	せんり。
戦利品	せんりひん。
千里眼	せんりがん。
旋律	せんりつ。
戦略	せんりゃく。
占領	せんりょう。
染料	せんりょう。
千両	せんりょう。
線量	せんりょう。
占領地	せんりょうち。
選良	せんりょう。
線量計	せんりょうけい。
千両箱	せんりょうばこ。
千両役者	せんりょうやくしゃ。
戦力	せんりょく。
戦力外	せんりょくがい。
洗礼	せんれい。
先例	せんれい。
洗礼名	せんれいめい。
戦歴	せんれき。
鮮烈	せんれつ。
洗練	せんれん。
戦列	せんれつ。
線路	せんろ。
線路内	せんろない。
税額	ぜいがく。
税関	ぜいかん。
税金	ぜいきん。
税収	ぜいしゅう。
税務署	ぜいむしょ。
税務調査	ぜいむちょうさ。
税理士	ぜいりし。
税率	ぜいりつ。
消費税	しょうひぜい。
是正	ぜせい。
絶縁	ぜつえん。
絶縁体	ぜつえんたい。
絶句	ぜっく。
絶景	ぜっけい。
絶好	ぜっこう。
絶交	ぜっこう。
絶好調	ぜっこうちょう。
絶対	ぜったい。
絶対値	ぜったいち。
絶大	ぜつだい。
絶対音感	ぜったいおんかん。
絶頂	ぜっちょう。
絶品	ぜっぴん。
絶望	ぜつぼう。
絶望的	ぜつぼうてき。
絶不調	ぜつふちょう。
絶妙	ぜつみょう。
絶滅	ぜつめつ。
絶体絶命	ぜったいぜつめい。
絶倫	ぜつりん。
是非	ぜひ。
善悪	ぜんあく。
善意	ぜんい。
全域	ぜんいき。
全員	ぜんいん。
前衛	ぜんえい。
全米	ぜんべい。
前衛的	ぜんえいてき。
全音	ぜんおん。
半音	はんおん。
前科	ぜんか。
前回	ぜんかい。
全開	ぜんかい。
全壊	ぜんかい。
半壊	はんかい。
全角	ぜんかく。
半角	はんかく。
全額	ぜんがく。
前科者	ぜんかもの。
全巻	ぜんかん。
全館	ぜんかん。
前期	ぜんき。
後期	こうき。
全曲	ぜんきょく。
前屈	ぜんくつ。
全軍	ぜんぐん。
前景	ぜんけい。
前後	ぜんご。
全校	ぜんこう。
全国	ぜんこく。
全国的	ぜんこくてき。
前後賞	ぜんごしょう。
前作	ぜんさく。
前時代的	ぜんじだいてき。
全日制	ぜんにちせい。
前者	ぜんしゃ。
後者	こうしゃ。
全社	ぜんしゃ。
全集	ぜんしゅう。
前述	ぜんじゅつ。
全書	ぜんしょ。
善処	ぜんしょ。
全勝	ぜんしょう。
全焼	ぜんしょう。
前進	ぜんしん。
全身	ぜんしん。
全数	ぜんすう。
前世	ぜんせ。
全盛期	ぜんせいき。
前世紀	ぜんせいき。
全世界	ぜんせかい。
前線	ぜんせん。
善戦	ぜんせん。
全然	ぜんぜん。
全速力	ぜんそくりょく。
全体	ぜんたい。
全体的	ぜんたいてき。
全体主義	ぜんたいしゅぎ。
前代未聞	ぜんだいみもん。
善玉	ぜんだま。
悪玉	あくだま。
全治	ぜんち。
全知全能	ぜんちぜんのう。
前置詞	ぜんちし。
全長	ぜんちょう。
前兆	ぜんちょう。
前提	ぜんてい。
全店	ぜんてん。
前転	ぜんてん。
前途	ぜんと。
前途多難	ぜんとたなん。
全土	ぜんど。
前頭葉	ぜんとうよう。
全日本	ぜんにほん。
前任者	ぜんにんしゃ。
後任者	こうにんしゃ。
善人	ぜんにん。
悪人	あくにん。
前年	ぜんねん。
前年度	ぜんねんど。
全敗	ぜんぱい。
全廃	ぜんぱい。
前半	ぜんはん。
前半戦	ぜんはんせん。
全般	ぜんぱん。
全反射	ぜんはんしゃ。
全般的	ぜんぱんてき。
全否定	ぜんひてい。
全品	ぜんぴん。
全部	ぜんぶ。
全仏	ぜんふつ。
全文	ぜんぶん。
前文	ぜんぶん。
全米	ぜんべい。
全編	ぜんぺん。
前編	ぜんぺん。
後編	こうへん。
全方位	ぜんほうい。
前方一致	ぜんぽういっち。
後方一致	こうほういっち。
全滅	ぜんめつ。
前面	ぜんめん。
全面	ぜんめん。
全面的	ぜんめんてき。
全面安	ぜんめんやす。
全問	ぜんもん。
正解者	せいかいしゃ。
全国区	ぜんこくく。
禅問答	ぜんもんどう。
前夜	ぜんや。
前夜祭	ぜんやさい。
全容	ぜんよう。
前葉体	ぜんようたい。
全裸	ぜんら。
前立腺	ぜんりつせん。
前略	ぜんりゃく。
全粒粉	ぜんりゅうふん。
全量	ぜんりょう。
善良	ぜんりょう。
全力	ぜんりょく。
前輪	ぜんりん。
前例	ぜんれい。
前列	ぜんれつ。
後列	こうれつ。
粗悪	そあく。
粗悪品	そあくひん。
素因数	そいんすう。
相思相愛	そうしそうあい。
草案	そうあん。
創意工夫	そういくふう。
総意	そうい。
相違	そうい。
総員	そういん。
相応	そうおう。
騒音	そうおん。
騒音計	そうおんけい。
総会	そうかい。
爽快	そうかい。
壮快	そうかい。
総画数	そうかくすう。
総額	そうがく。
相加平均	そうかへいきん。
相乗平均	そうじょうへいきん。
送還	そうかん。
創刊	そうかん。
相関	そうかん。
壮観	そうかん。
相関関係	そうかんかんけい。
双眼鏡	そうがんきょう。
相関図	そうかんず。
早期	そうき。
想起	そうき。
葬儀	そうぎ。
争議	そうぎ。
送球	そうきゅう。
早急	そうきゅう。
総業	そうぎょう。
創業	そうぎょう。
操業	そうぎょう。
双曲線	そうきょくせん。
送金	そうきん。
遭遇	そうぐう。
宗家	そうけ。
早計	そうけい。
総計	そうけい。
送迎	そうげい。
送迎車	そうげいしゃ。
送検	そうけん。
総研	そうけん。
創建	そうけん。
草原	そうげん。
倉庫	そうこ。
相互	そうご。
走行	そうこう。
走行中	そうこうちゅう。
装甲車	そうこうしゃ。
奏功	そうこう。
草稿	そうこう。
総合	そうごう。
総合的	そうごうてき。
壮行会	そうこうかい。
総攻撃	そうこうげき。
走行性	そうこうせい。
荘厳	そうごん。
早婚	そうこん。
捜査	そうさ。
捜査官	そうさかん。
操作	そうさ。
走査	そうさ。
操作性	そうさせい。
総裁	そうさい。
相殺	そうさい。
冠婚葬祭	かんこんそうさい。
創作	そうさく。
捜索	そうさく。
創作劇	そうさくげき。
走査線	そうさせん。
早産	そうざん。
相思相愛	そうしそうあい。
掃除	そうじ。
掃除機	そうじき。
相似	そうじ。
葬式	そうしき。
総指揮	そうしき。
創始者	そうししゃ。
総辞職	そうじしょく。
喪失	そうしつ。
喪失感	そうしつかん。
総支配人	そうしはいにん。
総資本	そうしほん。
走者	そうしゃ。
送受信	そうじゅしん。
操縦	そうじゅう。
操縦性	そうじゅうせい。
操縦席	そうじゅうせき。
総重量	そうじゅうりょう。
早熟	そうじゅく。
宗主国	そうしゅこく。
創出	そうしゅつ。
送出	そうしゅつ。
草書	そうしょ。
総称	そうしょう。
相乗	そうじょう。
層状	そうじょう。
装飾	そうしょく。
草食	そうしょく。
装飾品	そうしょくひん。
草食系	そうしょくけい。
草食性	そうしょくけい。
肉食性	にくしょくせい。
総司令官	そうしれいかん。
送信	そうしん。
誤送信	ごそうしん。
送信機	そうしんき。
受信機	じゅしんき。
送信箱	そうしんばこ。
受信箱	じゅしんばこ。
送水	そうすい。
送水管	そうすいかん。
総数	そうすう。
双生児	そうせいじ。
創世記	そうせいき。
創世期	そうせいき。
創成	そうせい。
総勢	そうぜい。
創設	そうせつ。
創設者	そうせつしゃ。
壮絶	そうぜつ。
騒然	そうぜん。
壮絶	そうぜつ。
想像	そうぞう。
想像力	そうぞうりょく。
創造	そうぞう。
創造力	そうぞうりょく。
創造的	そうぞうてき。
総則	そうそく。
相続	そうぞく。
相続税	そうぞくぜい。
相続人	そうぞくにん。
相続者	そうぞくしゃ。
相続権	そうぞくけん。
相対	そうたい。
総体	そうたい。
早退	そうたい。
壮大	そうだい。
相対的	そうたいてき。
相対性	そうたいせい。
相対論	そうたいろん。
送達	そうたつ。
争奪	そうだつ。
争奪戦	そうだつせん。
相談	そうだん。
相談員	そうだんいん。
相談役	そうだんやく。
装置	そうち。
送致	そうち。
装着	そうちゃく。
早朝	そうちょう。
総出	そうで。
想定	そうてい。
想定内	そうていない。
想定外	そうていがい。
争点	そうてん。
送電	そうでん。
送電線	そうでんせん。
送電網	そうでんもう。
相転移	そうてんい。
相当	そうとう。
相当量	そうとうりょう。
相当数	そうとうすう。
騒動	そうどう。
総動員	そうどういん。
遭難	そうなん。
遭難者	そうなんしゃ。
挿入	そうにゅう。
壮年	そうねん。
壮年部	そうねんぶ。
壮年期	そうねんき。
走破	そうは。
相場	そうば。
相場師	そうばし。
早発	そうはつ。
相反	そうはん。
早晩	そうばん。
装備	そうび。
装備品	そうびひん。
総評	そうひょう。
送付	そうふ。
送風	そうふう。
送風機	そうふうき。
送別	そうべつ。
送別会	そうべつかい。
双方	そうほう。
奏法	そうほう。
双方向	そうほうこう。
草本	そうほん。
総本家	そうほんけ。
総本山	そうほんざん。
走馬灯	そうまとう。
総務	そうむ。
総務部	そうむぶ。
総務部長	そうむぶちょう。
