# ただいま作成中。。。
愛国	あいこく。
知覚	ちかく。
地殻	ちかく。
地核	ちかく。
地学	ちがく。
地下茎	ちかけい。
近頃	ちかごろ。
地下室	ちかしつ。
地下水	ちかすい。
地価税	ちかぜい。
地下足袋	じかたび。
地下鉄	ちかてつ。
近場	ちかば。
近道	ちかみち。
力関係	ちからかんけい。
力自慢	ちからじまん。
力技	ちからわざ。
痴漢	ちかん。
置換	ちかん。
地球	ちきゅう。
地球上	ちきゅうじょう。
地球儀	ちきゅうぎ。
地形	ちけい。
地形図	ちけいず。
地銀	ちぎん。
地銀協	ちぎんきょう。
地区	ちく。
逐語	ちくご。
逐語訳	ちくごやく。
蓄財	ちくざい。
畜産	ちくさん。
畜産業	ちくさんぎょう。
畜産物	ちくさんぶつ。
逐次	ちくじ。
畜舎	ちくしゃ。
畜生	ちくしょう。
築城	ちくじょう。
畜生面	ちくしょうづら。
築造	ちくぞう。
蓄電	ちくでん。
蓄電池	ちくでんち。
蓄電器	ちくでんき。
畜肉	ちくにく。
蓄熱器	ちくねつき。
蓄熱	ちくねつ。
築年数	ちくねんすう。
竹馬	ちくば。
乳首	ちくび。
竹林	ちくりん。
竹輪	ちくわ。
知見	ちけん。
地検	ちけん。
治験	ちけん。
地権者	ちけんしゃ。
治験薬	ちけんやく。
遅行	ちこう。
遅効性	ちこうせい。
遅刻	ちこく。
早退	そうたい。
恥骨	ちこつ。
地裁	ちさい。
知財	ちざい。
高裁	こうさい。
地産	ちさん。
地産地消	ちさんちしょう。
治山治水	ちさんちすい。
致死量	ちしりょう。
過失致死	かしつちし。
知事	ちじ。
知識	ちしき。
知識人	ちしきじん。
地磁気	ちじき。
知識欲	ちしきよく。
地軸	ちじく。
地質	ちしつ。
地質学	ちしつがく。
地質図	ちしつず。
痴女	ちじょ。
池沼	ちしょう。
致傷	ちしょう。
地上	ちじょう。
地上絵	ちじょうえ。
地上階	ちじょうかい。
地上権	ちじょうけん。
地上波	ちじょうは。
致死率	ちしりつ。
知人	ちじん。
地図	ちず。
地図帳	ちずちょう。
地図上	ちずじょう。
治水	ちすい。
血筋	ちすじ。
知性	ちせい。
治世	ちせい。
血税	けつぜい。
知性的	ちせいてき。
地籍	ちせき。
地層	ちそう。
地租	ちそ。
地帯	ちたい。
遅滞	ちたい。
地対空	ちたいくう。
空対地	くうたいち。
地対地	ちたいち。
空対空	くうたいくう。
血達磨	ちだるま。
父上	ちちうえ。
父親	ちちおや。
母親	ははおや。
母上	ははうえ。
地中	ちちゅう。
地中海	ちちゅうかい。
秩序	ちつじょ。
窒息	ちっそく。
窒息死	ちっそくし。
窒素	ちっそ。
地底人	ちていじん。
知的	ちてき。
財産権	ざいさんけん。
地点	ちてん。
時点	じてん。
地動説	ちどうせつ。
天動説	てんどうせつ。
千歳	ちとせ。
千鳥	ちどり。
千鳥足	ちどりあし。
地熱	ちねつ。
知能	ちのう。
知能犯	ちのうはん。
遅配	ちはい。
遅発	ちはつ。
地表	ちひょう。
千尋	ちひろ。
恥部	ちぶ。
地平	ちへい。
地平線	ちへいせん。
水平線	すいへいせん。
地平面	ちへいめん。
血反吐	ちへど。
地変	ちへん。
地方	ちほう。
地方税	ちほうぜい。
痴呆症	ちほうしょう。
痴呆	ちほう。
地方銀行	ちほうぎんこう。
地方競馬	ちほうけいば。
交付税	こうふぜい。
地方債	ちほうさい。
財政	ざいせい。
地方紙	ちほうし。
地方史	ちほうし。
地方色	ちほうしょく。
血眼	ちまなこ。
血豆	ちまめ。
血道	ちみち。
地名	ちめい。
知名度	ちめいど。
致命傷	ちめいしょう。
致命的	ちめいてき。
炒飯	ちゃーはん。
茶色	ちゃいろ。
茶園	ちゃえん。
餃子	ぎょうざ。
茶会	ちゃかい。
茶菓子	ちゃがし。
茶褐色	ちゃかっしょく。
茶器	ちゃき。
着衣	ちゃくい。
着信音	ちゃくしんおん。
着眼点	ちゃくがんてん。
着手	ちゃくしゅ。
嫡出	ちゃくしゅつ。
着順	ちゃくじゅん。
到着順	とうちゃくじゅん。
着床	ちゃくしょう。
着床前	ちゃくしょうぜん。
着色	ちゃくしょく。
着色料	ちゃくしょくりょう。
着色剤	ちゃくしょくざい。
着信	ちゃくしん。
着信画面	ちゃくしんがめん。
着信拒否	ちゃくしんきょひ。
着水	ちゃくすい。
着席	ちゃくせき。
着想	ちゃくそう。
着脱	ちゃくだつ。
着脱式	ちゃくだつしき。
着弾	ちゃくだん。
着地	ちゃくち。
着地点	ちゃくちてん。
着服	ちゃくふく。
着目	ちゃくもく。
着目点	ちゃくもくてん。
着用	ちゃくよう。
着陸	ちゃくりく。
着陸料	ちゃくりくりょう。
着信履歴	ちゃくしんりれき。
茶室	ちゃしつ。
着火	ちゃっか。
着火剤	ちゃっかざい。
着火点	ちゃっかてん。
着工	ちゃっこう。
茶道具	ちゃどうぐ。
茶葉	ちゃば。
茶箱	ちゃばこ。
茶柱	ちゃばしら。
茶畑	ちゃばたけ。
茶髪	ちゃぱつ。
茶番劇	ちゃばんげき。
注意	ちゅうい。
注意点	ちゅういてん。
注意報	ちゅういほう。
中央	ちゅうおう。
中央区	ちゅうおうく。
中央値	ちゅうおうち。
中華	ちゅうか。
中華人民共和国	ちゅうかじんみんきょうわこく。
中国	ちゅうごく。
虫害	ちゅうがい。
中核	ちゅうかく。
中学	ちゅうがく。
中学生	ちゅうがくせい。
中核市	ちゅうかくし。
中学年	ちゅうがくねん。
中型	ちゅうがた。
小型	こがた。
大型	おおがた。
小学校	しょうがっこう。
中学校	ちゅうがっこう。
中間	ちゅうかん。
中間期	ちゅうかんき。
仲介	ちゅうかい。
仲介料	ちゅうかいりょう。
中間財	ちゅうかんざい。
中間子	ちゅうかんし。
中間色	ちゅうかんしょく。
中間層	ちゅうかんそう。
中間的	ちゅうかんてき。
中間部	ちゅうかんぶ。
中期	ちゅうき。
注記	ちゅうき。
忠義	ちゅうぎ。
中期債	ちゅうきさい。
中級	ちゅうきゅう。
中距離	ちゅうきょり。
中東	ちゅうとう。
中空	ちゅうくう。
中空糸	ちゅうくうし。
忠君	ちゅうくん。
中継	ちゅうけい。
中継器	ちゅうけいき。
中継局	ちゅうけいきょく。
中堅	ちゅうけん。
忠犬	ちゅうけん。
中元	ちゅうげん。
忠言	ちゅうげん。
中古	ちゅうこ。
中古品	ちゅうこひん。
中古車	ちゅうこしゃ。
中高生	ちゅうこうせい。
昼光色	ちゅうこうしょく。
中高層	ちゅうこうそう。
中高年	ちゅうこうねん。
忠告	ちゅうこく。
中国株	ちゅうごくかぶ。
中国語	ちゅうごくご。
共産党	きょうさんとう。
中国茶	ちゅうごくちゃ。
中腰	ちゅうごし。
中佐	ちゅうさ。
中座	ちゅうざ。
仲裁	ちゅうさい。
駐在	ちゅうざい。
駐在員	ちゅうざいいん。
駐在所	ちゅうざいしょ。
仲裁人	ちゅうさいにん。
中産	ちゅうさん。
中止	ちゅうし。
注視	ちゅうし。
中耳炎	ちゅうじえん。
忠実	ちゅうじつ。
駐車	ちゅうしゃ。
注射	ちゅうしゃ。
注射器	ちゅうしゃき。
駐車場	ちゅうしゃじょう。
駐車料	ちゅうしゃりょう。
駐車料金	ちゅうしゃりょうきん。
注釈	ちゅうしゃく。
中秋	ちゅうしゅう。
抽出	ちゅうしゅつ。
抽出分	ちゅうしゅつぶん。
抽出物	ちゅうしゅつぶつ。
抽出法	ちゅうしゅつほう。
中旬	ちゅうじゅん。
抽象	ちゅうしょう。
中小	ちゅうしょう。
中小企業	ちゅうしょうきぎょう。
抽象画	ちゅうしょうが。
中傷	ちゅうしょう。
抽象化	ちゅうしょうか。
抽象的	ちゅうしょうてき。
抽象論	ちゅうしょうろん。
昼食	ちゅうしょく。
昼食代	ちゅうしょくだい。
昼食後	ちゅうしょくご。
昼食会	ちゅうしょくかい。
中心	ちゅうしん。
中心街	ちゅうしんがい。
中心角	ちゅうしんかく。
忠臣蔵	ちゅうしんぐら。
中心線	ちゅうしんせん。
中心地	ちゅうしんち。
中心的	ちゅうしんてき。
中心点	ちゅうしんてん。
中心力	ちゅうしんりょく。
注水	ちゅうすい。
虫垂炎	ちゅうすいえん。
中枢	ちゅうすう。
中枢性	ちゅうすうせい。
中性	ちゅうせい。
中世	ちゅうせい。
中性脂肪	ちゅうせいしぼう。
忠誠	ちゅうせい。
中性化	ちゅうせいか。
中性子	ちゅうせいし。
中性紙	ちゅうせいし。
中生代	ちゅうせいだい。
中世都市	ちゅうせいとし。
中絶	ちゅうぜつ。
中層	ちゅうそう。
中卒	ちゅうそつ。
高卒	こうそつ。
大卒	だいそつ。
高専卒	こうせんそつ。
中退	ちゅうたい。
仲達	ちゅうたつ。
中断	ちゅうだん。
中点	ちゅうてん。
中途	ちゅうと。
中東	ちゅうとう。
中等	ちゅうとう。
中道	ちゅうどう。
中毒	ちゅうどく。
中毒者	ちゅうどくしゃ。
中毒性	ちゅうどくせい。
中毒症	ちゅうどくしょう。
中途半端	ちゅうとはんぱ。
半端	はんぱ。
駐屯地	ちゅうとんち。
中納言	ちゅうなごん。
中南米	ちゅうなんべい。
中二階	ちゅうにかい。
中肉	ちゅうにく。
中肉中背	ちゅうにくちゅうぜい。
中日	ちゅうにち。
駐日	ちゅうにち。
注入	ちゅうにゅう。
注入量	ちゅうにゅうりょう。
注入口	ちゅうにゅうぐち。
中年	ちゅうねん。
中年層	ちゅうねんそう。
中脳	ちゅうのう。
虫媒花	ちゅうばいか。
中幅	ちゅうはば。
中盤	ちゅうばん。
中盤戦	ちゅうばんせん。
中火	ちゅうび。
強火	つよび。
弱火	よわび。
中部	ちゅうぶ。
中腹	ちゅうふく。
中文	ちゅうぶん。
中米	ちゅうべい。
駐米	ちゅうべい。
忠僕	ちゅうぼく。
白昼夢	はくちゅうむ。
注目	ちゅうもく。
注目度	ちゅうもくど。
注文書	ちゅうもんしょ。
注文	ちゅうもん。
注文数	ちゅうもんすう。
昼夜	ちゅうや。
注油	ちゅうゆ。
中力粉	ちゅうりきこ。
中立	ちゅうりつ。
中立国	ちゅうりつこく。
中立派	ちゅうりつは。
中略	ちゅうりゃく。
中流	ちゅうりゅう。
駐留	ちゅうりゅう。
駐留軍	ちゅうりゅうぐん。
米軍	べいぐん。
注力	ちゅうりょく。
駐輪	ちゅうりん。
駐輪場	ちゅうりんじょう。
中和	ちゅうわ。
中和熱	ちゅうわねつ。
勧善懲悪	かんぜんちょうあく。
長安	ちょうあん。
弔意	ちょうい。
潮位	ちょうい。
調印	ちょういん。
調印式	ちょういんしき。
懲役	ちょうえき。
超越	ちょうえつ。
超越数	ちょうえつすう。
腸炎	ちょうえん。
長音	ちょうおん。
超音波	ちょうおんぱ。
長音階	ちょうおんかい。
短音階	たんおんかい。
超音速	ちょうおんそく。
音速	おんそく。
超過	ちょうか。
釣果	ちょうか。
懲戒	ちょうかい。
朝会	ちょうかい。
懲戒解雇	ちょうかいかいこ。
超回復	ちょうかいふく。
朝令暮改	ちょうれいぼかい。
懲戒免職	ちょうかいめんしょく。
聴覚	ちょうかく。
長官	ちょうかん。
朝刊	ちょうかん。
超関数	ちょうかんすう。
長期	ちょうき。
長距離	ちょうきょり。
町議会	ちょうぎかい。
長期間	ちょうきかん。
短距離	たんきょり。
短期間	たんきかん。
長期債	ちょうきさい。
短期債	たんきさい。
長期戦	ちょうきせん。
調教	ちょうきょう。
調教師	ちょうきょうし。
長径	ちょうけい。
短径	たんけい。
結核	けっかく。
調弦	ちょうげん。
超現実	ちょうげんじつ。
兆候	ちょうこう。
長江	ちょうこう。
聴講	ちょうこう。
調合	ちょうごう。
超合金	ちょうごうきん。
聴講生	ちょうこうせい。
超高速	ちょうこうそく。
超高層	ちょうこうそう。
超高速度	ちょうこうそくど。
彫刻	ちょうこく。
彫刻刀	ちょうこくとう。
彫刻家	ちょうこくか。
調査	ちょうさ。
調査票	ちょうさひょう。
調査中	ちょうさちゅう。
調査員	ちょうさいん。
調査役	ちょうさやく。
調剤	ちょうざい。
調査書	ちょうさしょ。
朝三暮四	ちょうさんぼし。
調子	ちょうし。
弔辞	ちょうじ。
弔事	ちょうじ。
視聴覚	しちょうかく。
長時間	ちょうじかん。
短時間	たんじかん。
長軸	ちょうじく。
短軸	たんじく。
超自然	ちょうしぜん。
長者	ちょうじゃ。
庁舎	ちょうしゃ。
長蛇	ちょうだ。
聴取	ちょうしゅ。
徴収	ちょうしゅう。
徴収票	ちょうしゅうひょう。
長寿	ちょうじゅ。
長寿会	ちょうじゅかい。
聴衆	ちょうしゅう。
聴取	ちょうしゅ。
聴取者	ちょうしゅしゃ。
超純水	ちょうじゅんすい。
長所	ちょうしょ。
調書	ちょうしょ。
長女	ちょうじょ。
頂上	ちょうじょう。
長城	ちょうじょう。
超常現象	ちょうじょうげんしょう。
朝食	ちょうしょく。
朝食後	ちょうしょくご。
長針	ちょうしん。
短針	たんしん。
聴診器	ちょうしんき。
超人	ちょうじん。
聴神経	ちょうしんけい。
超新星	ちょうしんせい。
超人的	ちょうじんてき。
長水路	ちょうすいろ。
調整	ちょうせい。
町政	ちょうせい。
調整中	ちょうせいちゅう。
調整費	ちょうせいひ。
調整剤	ちょうせいざい。
調製	ちょうせい。
徴税	ちょうぜい。
町税	ちょうぜい。
調整池	ちょうせいち。
調節	ちょうせつ。
調節器	ちょうせつき。
朝鮮	ちょうせん。
挑戦	ちょうせん。
挑戦状	ちょうせんじょう。
朝鮮人	ちょうせんじん。
韓国人	かんこくじん。
朝鮮語	ちょうせんご。
挑戦者	ちょうせんしゃ。
超然主義	ちょうぜんしゅぎ。
通信使	つうしんし。
彫像	ちょうぞう。
調速機	ちょうそくき。
町村	ちょうそん。
長打	ちょうだ。
超大国	ちょうたいこく。
長短	ちょうたん。
超短波	ちょうたんぱ。
長調	ちょうちょう。
町長	ちょうちょう。
短調	たんちょう。
調停	ちょうてい。
朝廷	ちょうてい。
朝敵	ちょうてき。
頂点	ちょうてん。
長点	ちょうてん。
弔電	ちょうでん。
祝電	しゅくでん。
超伝導	ちょうでんどう。
丁度	ちょうど。
超党派	ちょうとうは。
調度品	ちょうどひん。
町内	ちょうない。
町内会	ちょうないかい。
町内会費	ちょうないかいひ。
腸内	ちょうない。
長男	ちょうなん。
長年	ながねん。
腸粘膜	ちょうねんまく。
超能力	ちょうのうりょく。
挑発	ちょうはつ。
長髪	ちょうはつ。
挑発的	ちょうはつてき。
調髪	ちょうはつ。
理髪店	りはつてん。
懲罰	ちょうばつ。
懲罰的	ちょうばつてき。
長半径	ちょうはんけい。
帳票	ちょうひょう。
帳票類	ちょうひょうるい。
帳票名	ちょうひょうめい。
重複	ちょうふく。
重複	じゅうふく。
重複分	ちょうふくぶん。
重複分	じゅうふくぶん。
長文	ちょうぶん。
短文	たんぶん。
弔文	ちょうぶん。
徴兵	ちょうへい。
徴兵制	ちょうへいせい。
適齢期	てきれいき。
徴兵令	ちょうへいれい。
長辺	ちょうへん。
短辺	たんぺん。
帳簿	ちょうぼ。
眺望	ちょうぼう。
重宝	ちょうほう。
長方形	ちょうほうけい。
超法規的	ちょうほうきてき。
張本人	ちょうほんにん。
調味料	ちょうみりょう。
甘味料	かんみりょう。
香辛料	こうしんりょう。
酸味料	さんみりょう。
超未熟児	ちょうみじゅくじ。
未熟児	みじゅくじ。
町民	ちょうみん。
町民税	ちょうみんぜい。
丁目	ちょうめ。
番地	ばんち。
長命	ちょうめい。
町名	ちょうめい。
帳面	ちょうめん。
聴聞会	ちょうもんかい。
調剤	ちょうざい。
重用	ちょうよう。
徴用工	ちょうようこう。
調理	ちょうり。
調理師	ちょうりし。
調理室	ちょうりしつ。
調理台	ちょうりだい。
調律	ちょうりつ。
調律師	ちょうりつし。
潮流	ちょうりゅう。
表面張力	ひょうめんちょうりょく。
聴力	ちょうりょく。
潮力	ちょうりょく。
超臨界水	ちょうりんかいすい。
鳥類	ちょうるい。
朝礼	ちょうれい。
長老	ちょうろう。
長老会	ちょうろうかい。
調和	ちょうわ。
貯金	ちょきん。
貯金箱	ちょきんばこ。
貯金額	ちょきんがく。
直撃	ちょくげき。
直後	ちょくご。
直前	ちょくぜん。
直視	ちょくし。
直進	ちょくしん。
直射日光	ちょくしゃにっこう。
直接	ちょくせつ。
直接的	ちょくてつてき。
間接的	かんせつてき。
直接税	ちょくせつぜい。
直接費	ちょくせつひ。
直線	ちょくせん。
直線的	ちょくせんてき。
直線状	ちょくせんじょう。
直線上	ちょくせんじょう。
直送	ちょくそう。
直送先	ちょくそうさき。
直腸	ちょくちょう。
直通	ちょくつう。
単刀直入	たんとうちょくにゅう。
直販	ちょくはん。
直売店	ちょくばいてん。
直売所	ちょくばいじょ。
直方体	ちょくほうたい。
勅命	ちょくめい。
直面	ちょくめん。
直訳	ちょくやく。
直立	ちょくりつ。
直立不動	ちょくりつふどう。
直流	ちょくりゅう。
直列	ちょくれつ。
並列	へいれつ。
著作	ちょさく。
著作権	ちょさくけん。
著作権法	ちょさくけんほう。
著作者	ちょさくしゃ。
著作物	ちょさくぶつ。
著者	ちょしゃ。
貯水槽	ちょすいそう。
貯水池	ちょすいち。
貯蔵	ちょぞう。
貯蔵品	ちょぞうひん。
貯蔵庫	ちょぞうこ。
貯蓄	ちょちく。
貯蓄額	ちょちくがく。
直下	ちょっか。
直下型	ちょっかがた。
直角	ちょっかく。
直観	ちょっかん。
直感	ちょっかん。
直感的	ちょっかんてき。
直球	ちょっきゅう。
直帰	ちょっき。
直近	ちょっきん。
直径	ちょっけい。
半径	はんけい。
直系	ちょっけい。
直結	ちょっけつ。
直交	ちょっこう。
直行	ちょっこう。
千代	ちよ。
著名	ちょめい。
地理	ちり。
治療	ちりょう。
治療法	ちりょうほう。
治療薬	ちりょうやく。
地理学	ちりがく。
知略	ちりゃく。
知力	ちりょく。
痴話	ちわ。
鎮圧	ちんあつ。
沈下	ちんか。
鎮火	ちんか。
珍客	ちんきゃく。
賃金	ちんぎん。
賃金率	ちんぎんりつ。
鎮魂歌	ちんこんか。
珍事	ちんじ。
陳謝	ちんしゃ。
賃借	ちんしゃく。
賃借権	ちんしゃくけん。
賃借人	ちんしゃくにん。
陳述	ちんじゅつ。
陳情	ちんじょう。
陳情書	ちんじょうしょ。
陳情者	ちんじょうしゃ。
鎮静	ちんせい。
鎮静剤	ちんせいざい。
鎮静化	ちんせいか。
沈静化	ちんせいか。
珍説	ちんせつ。
賃貸	ちんたい。
賃貸借	ちんたいしゃく。
賃貸権	ちんたいけん。
賃貸人	ちんたいにん。
沈着	ちんちゃく。
沈着冷静	ちんちゃくれいせい。
珍重	ちんちょう。
鎮痛剤	ちんつうざい。
沈殿	ちんでん。
沈殿物	ちんでんぶつ。
沈殿槽	ちんでんそう。
沈殿池	ちんでんち。
陳腐	ちんぷ。
陳腐化	ちんぷか。
沈没	ちんぼつ。
沈没船	ちんぼつせん。
珍味	ちんみ。
沈黙	ちんもく。
賃料	ちんりょう。
陳列	ちんれつ。
陳列棚	ちんれつだな。
陳列台	ちんれつだい。
追憶	ついおく。
追加	ついか。
追加分	ついかぶん。
追加料金	ついかりょうきん。
追記	ついき。
追究	ついきゅう。
追及	ついきゅう。
追求	ついきゅう。
追試	ついし。
追従	ついじゅう。
対消滅	ついしょうめつ。
追伸	ついしん。
追跡	ついせき。
追跡者	ついせきしゃ。
追走	ついそう。
追体験	ついたいけん。
追突	ついとつ。
追突事故	ついとつじこ。
追放	ついほう。
追放者	ついほうしゃ。
墜落	ついらく。
墜落機	ついらくき。
通院	つういん。
通貨	つうか。
通過	つうか。
痛快	つうかい。
痛覚	つうかく。
通学	つうがく。
通学路	つうがくろ。
通学生	つうがくせい。
痛感	つうかん。
通関	つうかん。
通気口	つうきこう。
通気性	つうきせい。
通勤	つうきん。
通勤費	つうきんひ。
通行	つうこう。
通行人	つうこうにん。
通行料	つうこうりょう。
通行量	つうこうりょう。
通行帯	つうこうたい。
通算	つうさん。
通産省	つうさんしょう。
通称	つうしょう。
通商	つうしょう。
通常	つうじょう。
通常版	つうじょうばん。
通信	つうしん。
通信費	つうしんひ。
通信使	つうしんし。
通信制	つうしんせい。
通信料	つうしんりょう。
通信量	つうしんりょう。
通信社	つうしんしゃ。
通信簿	つうしんぼ。
通信網	つうしんもう。
通説	つうせつ。
痛切	つうせつ。
通達	つうたつ。
通知表	つうちひょう。
通帳	つうちょう。
貴重	きちょう。
記帳	きちょう。
痛点	つうてん。
通電火災	つうでんかさい。
通読	つうどく。
通年	つうねん。
通念	つうねん。
通販	つうはん。
痛風	つうふう。
通風機	つうふうき。
通分	つうぶん。
通報	つうほう。
通報者	つうほうしゃ。
通名	つうめい。
通訳	つうやく。
通訳者	つうやくしゃ。
通訳人	つうやくにん。
通用	つうよう。
通用口	つうようぐち。
通例	つうれい。
痛烈	つうれつ。
通路	つうろ。
通路側	つうろがわ。
通論	つうろん。
月影	つきかげ。
月日	つきひ。
月見	つきみ。
月見団子	つきみだんご。
土筆	つくし。
月夜	つきよ。
都合	つごう。
不都合	ふつごう。
美人局	つつもたせ。
都度	つど。
勤務先	きんむさき。
津波	つなみ。
常日頃	つねひごろ。
日頃	ひごろ。
角笛	つのぶえ。
粒状	つぶじょう。
積立金	つみたてきん。
罪人	つみびと。
梅雨	つゆ。
強気	つよき。
弱気	よわき。
弱腰	よわごし。
強火	つよび。
弱火	よわび。
氷柱	つらら。
鶴亀算	つるかめざん。
手足	てあし。
手荒	てあら。
低圧	ていあつ。
定圧	ていあつ。
提案	ていあん。
提案書	ていあんしょ。
提案者	ていあんしゃ。
提案権	ていあんけん。
定位	ていい。
低位	ていい。
抗原	こうげん。
高原	こうげん。
公言	こうげん。
定規	じょうぎ。
低位置	ていいち。
定位置	ていいち。
低緯度	ていいど。
高緯度	こういど。
定員	ていいん。
定員数	ていいんすう。
庭園	ていえん。
庭園灯	ていえんとう。
帝王	ていおう。
帝王学	ていおうがく。
帝王切開	ていおうせっかい。
低温	ていおん。
低音	ていおん。
定温	ていおん。
低下	ていか。
定価	ていか。
定額	ていがく。
低額	ていがく。
停学	ていがく。
低学年	ていがくねん。
高学年	こうがくねん。
定格	ていかく。
定款	ていかん。
停刊	ていかん。
諦観	ていかん。
定期	ていき。
定期券	ていきけん。
定期的	ていきてき。
提起	ていき。
定休日	ていきゅうび。
定義	ていぎ。
定義域	ていぎいき。
低気圧	ていきあつ。
高気圧	こうきあつ。
定期船	ていきせん。
定期便	ていきびん。
低級	ていきゅう。
提供	ていきょう。
提供者	ていきょうしゃ。
低金利	ていきんり。
高金利	こうきんり。
低空	ていくう。
提携	ていけい。
定型	ていけい。
定形	ていけい。
定型詩	ていけいし。
締結	ていけつ。
低血圧	ていけつあつ。
高血圧	こうけつあつ。
低血圧症	ていけつあつしょう。
低血糖	ていけっとう。
低減	ていげん。
提言	ていげん。
抵抗	ていこう。
抵抗値	ていこうち。
抵抗力	ていこうりょく。
抵抗感	ていこうかん。
抵抗器	ていこうき。
抵抗性	ていこうせい。
低公害	ていこうがい。
低公害車	ていこうがいしゃ。
抵抗権	ていこうけん。
抵抗線	ていこうせん。
低効率	ていこうりつ。
抵抗率	ていこうりつ。
高効率	こうこうりつ。
定刻	ていこく。
帝国	ていこく。
体裁	ていさい。
偵察	ていさつ。
偵察機	ていさつき。
低酸素	ていさんそ。
低酸素症	ていさんそしょう。
停止	ていし。
提示	ていじ。
定時	ていじ。
低次元	ていじげん。
高次元	こうじげん。
低姿勢	ていしせい。
停止線	ていしせん。
低脂肪	ていしぼう。
低脂肪食	ていしぼうしょく。
低脂肪乳	ていしぼうにゅう。
停車	ていしゃ。
停車駅	ていしゃえき。
停車中	ていしゃちゅう。
亭主	ていしゅ。
定住	ていじゅう。
定住者	ていじゅうしゃ。
定収入	ていしゅうにゅう。
低収入	ていしゅうにゅう。
高収入	こうしゅうにゅう。
低周波	ていしゅうは。
高周波	こうしゅうは。
亭主関白	ていしゅかんぱく。
提出	ていしゅつ。
提出日	ていしゅつび。
提出用	ていしゅつよう。
定常	ていじょう。
定食	ていしょく。
定食屋	ていしょくや。
定職	ていしょく。
停職	ていしょく。
抵触	ていしょく。
丁字路	ていじろ。
定数	ていすう。
定数項	ていすうこう。
訂正	ていせい。
訂正版	ていせいばん。
訂正分	ていせいぶん。
訂正印	ていせいいん。
定積分	ていせきぶん。
定説	ていせつ。
定積	ていせき。
停戦	ていせん。
停船	ていせん。
提訴	ていそ。
貞操	ていそう。
低騒音	ていそうおん。
貞操帯	ていそうたい。
低速	ていそく。
校則	こうそく。
高速	こうそく。
低俗	ていぞく。
低速度	ていそくど。
高速度	こうそくど。
停滞	ていたい。
停滞期	ていたいき。
低体温	ていたいおん。
低体温児	ていたいおんじ。
低体温法	ていたいおんほう。
低体温症	ていたいおんしょう。
邸宅	ていたく。
低炭素	ていたんそ。
低地	ていち。
定置	ていち。
定置網	ていちあみ。
定着	ていちゃく。
定着率	ていちゃくりつ。
定着液	ていちゃくえき。
低調	ていちょう。
手一杯	ていっぱい。
定点	ていてん。
停電	ていでん。
低電圧	ていでんあつ。
高電圧	こうでんあつ。
停電時	ていでんじ。
程度	ていど。
抵当権	ていとうけん。
提督	ていとく。
程度問題	ていどもんだい。
邸内	ていない。
丁寧	ていねい。
丁寧語	ていねいご。
定年	ていねん。
定年後	ていねんご。
定年制	ていねんせい。
低濃縮	ていのうしゅく。
停波	ていは。
停泊	ていはく。
定番	ていばん。
低反発	ていはんぱつ。
定評	ていひょう。
低評価	ていひょうか。
高評価	こうひょうか。
好評	こうひょう。
底辺	ていへん。
堤防	ていぼう。
低木	ていぼく。
低迷	ていめい。
低迷期	ていめいき。
底面	ていめん。
底面積	ていめんせき。
締約	ていやく。
締約国	ていやくこく。
低用量	ていようりょう。
定理	ていり。
定量	ていりょう。
定率	ていりつ。
底流	ていりゅう。
停留	ていりゅう。
停留所	ていりゅうじょ。
停留場	ていりゅうじょう。
定量	ていりょう。
定量化	ていりょうか。
定量的	ていりょうてき。
定例	ていれい。
定例会	ていれいかい。
手下	てした。
手鏡	てかがみ。
手加減	てかげん。
手数	てかず。
手形	てがた。
手刀	てがたな。
手紙	てがみ。
手柄	てがら。
手柄話	てがらばなし。
手軽	てがる。
敵意	てきい。
適応	てきおう。
適応症	てきおうしょう。
適応障害	てきおうしょうがい。
適応性	てきおうせい。
適温	てきおん。
適格	てきかく。
的確	てきかく。
敵方	てきがた。
敵機	てきき。
敵軍	てきぐん。
適合	てきごう。
敵国	てきこく。
適材	てきざい。
適材適所	てきざいてきしょ。
敵視	てきし。
適時	てきじ。
適時打	てきじだ。
適者	てきしゃ。
摘出	てきしゅつ。
適所	てきしょ。
適正	てきせい。
適性	てきせい。
敵性	てきせい。
敵前逃亡	てきぜんとうぼう。
敵対	てきたい。
敵地	てきち。
適地	てきち。
的中	てきちゅう。
適当	てきとう。
適任	てきにん。
摘発	てきはつ。
的屋	てきや。
適役	てきやく。
敵役	かたきやく。
摘要	てきよう。
適用	てきよう。
適量	てきりょう。
適齢期	てきれいき。
手際	てぎわ。
手口	てぐち。
手首	てくび。
手心	てごころ。
手頃	てごろ。
手作業	てさぎょう。
天塩	てしお。
手仕事	てしごと。
手品	てじな。
手品師	てじなし。
手順	てじゅん。
手順書	てじゅんしょ。
手錠	てじょう。
手数	てすう。
手数料	てすうりょう。
手製	てせい。
手相	てそう。
手玉	てだま。
撤回	てっかい。
哲学	てつがく。
哲学史	てつがくし。
哲学者	てつがくしゃ。
哲学的	てつがくてき。
鉄火場	てっかば。
鉄器	てっき。
撤去	てっきょ。
撤去費	てっきょひ。
撤去工	てっきょこう。
撤去後	てっきょご。
鉄筋	てっきん。
鉄筋工	てっきんこう。
鉄工所	てっこうじょ。
鉄鋼	てっこう。
鉄鉱石	てっこうせき。
鉄格子	てつごうし。
鉄骨	てっこつ。
鉄材	てつざい。
撤収	てっしゅう。
